1:06:14:19:00,18,0
1:06:14:23:00,0,18
1:06:14:26:00,18,0
1:06:14:31:00,0,18
1:06:14:36:00,18,0
1:06:14:38:00,0,18
1:06:14:43:00,18,0
1:06:14:45:00,0,18
1:06:14:45:00,8,0
1:06:14:51:00,0,18
1:06:14:51:00,18,0
1:06:14:58:00,0,18
1:06:14:58:00,18,0
1:06:15:04:00,0,18
1:06:15:04:00,18,0
1:06:15:10:00,18,0
1:06:15:10:00,9,18
1:06:15:11:00,0,18
1:06:15:16:00,18,0
1:06:15:18:00,0,18
1:06:15:22:00,18,0
1:06:15:24:00,0,18
1:06:15:27:00,18,0
1:06:15:30:00,0,18
1:06:15:33:00,18,0
1:06:15:36:00,0,18
1:06:15:39:00,18,0
1:06:15:42:00,0,18
1:06:15:45:00,18,0
1:06:15:48:00,0,18
1:06:15:51:00,18,0
1:06:15:54:00,0,18
1:06:15:57:00,18,0
1:06:16:00:00,0,18
1:06:16:03:00,18,0
1:06:16:06:00,0,18
1:06:16:09:00,18,0
1:06:16:12:00,0,18
1:06:16:15:00,18,0
1:06:16:18:00,0,18
1:06:16:21:00,18,0
1:06:16:24:00,0,18
1:06:16:27:00,18,0
1:06:16:30:00,0,18
1:06:16:33:00,18,0
1:06:16:36:00,0,18
1:06:16:39:00,18,0
1:06:16:42:00,0,18
1:06:16:45:00,18,0
1:06:16:48:00,0,18
1:06:16:51:00,18,0
1:06:16:53:00,0,18
1:06:16:59:00,0,18
1:06:16:59:00,18,0
1:06:17:05:00,0,18
1:06:17:06:00,18,0
1:06:17:12:00,0,18
1:06:17:12:00,18,0
1:06:17:18:00,0,18
1:06:17:18:00,18,0
1:06:17:22:00,18,0
1:06:17:24:00,0,18
1:06:17:25:00,18,0
1:06:17:31:00,0,18
1:06:17:31:00,18,0
1:06:17:37:00,18,0
1:06:17:38:00,0,18
1:06:17:44:00,18,0
1:06:17:46:00,0,18
1:06:17:51:00,18,0
1:06:17:53:00,0,18
1:06:17:58:00,0,18
1:06:17:58:00,18,0
1:06:18:02:00,0,18
1:06:18:06:00,18,0
1:06:18:09:00,0,18
1:06:18:14:00,18,0
1:06:18:16:00,0,18
1:06:18:22:00,18,0
1:06:18:23:00,0,18
1:06:18:29:00,18,0
1:06:18:31:00,0,18
1:06:18:37:00,18,0
1:06:18:38:00,0,18
1:06:18:44:00,18,0
1:06:18:46:00,0,18
1:06:18:52:00,18,0
1:06:18:53:00,0,18
1:06:18:59:00,18,0
1:06:19:01:00,0,18
1:06:19:07:00,18,0
1:06:19:08:00,0,18
1:06:19:14:00,18,0
1:06:19:16:00,0,18
1:06:19:22:00,18,0
1:06:19:23:00,0,18
1:06:19:29:00,18,0
1:06:19:31:00,0,18
1:06:19:37:00,18,0
1:06:19:38:00,0,18
1:06:19:44:00,18,0
1:06:19:46:00,0,18
1:06:19:52:00,18,0
1:06:19:53:00,0,18
1:06:19:59:00,18,0
1:06:20:01:00,0,18
1:06:20:07:00,18,0
1:06:20:08:00,0,18
1:06:20:14:00,18,0
1:06:20:16:00,0,18
1:06:20:22:00,18,0
1:06:20:23:00,0,18
1:06:20:30:00,18,0
1:06:20:31:00,0,18
1:06:20:33:00,18,0
1:06:20:38:00,0,18
1:06:20:38:00,18,0
1:06:20:46:00,0,18
1:06:20:47:00,18,0
1:06:20:55:00,0,18
1:06:20:56:00,18,0
1:06:21:01:00,0,18
1:06:21:02:00,18,0
1:06:21:06:00,0,18
1:06:21:07:00,18,0
1:06:21:15:00,0,18
1:06:21:16:00,18,0
1:06:21:24:00,18,0
1:06:21:25:00,0,18
1:06:21:35:00,0,18
1:06:21:35:00,18,0
1:06:21:44:00,18,0
1:06:21:45:00,0,18
1:06:21:54:00,18,0
1:06:21:55:00,0,18
1:06:22:03:00,18,0
1:06:22:05:00,0,18
1:06:22:13:00,18,0
1:06:22:15:00,0,18
1:06:22:24:00,18,0
1:06:22:25:00,0,18
1:06:22:35:00,18,0
1:06:22:36:00,0,18
1:06:22:41:00,0,18
1:06:22:47:00,18,0
1:06:22:49:00,0,18
1:06:23:00:00,0,18
1:06:23:00:00,18,0
1:06:23:12:00,0,18
1:06:23:12:00,18,0
1:06:23:24:00,18,0
1:06:23:25:00,0,18
1:06:23:34:00,18,0
1:06:23:38:00,0,8
1:06:23:44:00,18,0
1:06:23:49:00,0,18
1:06:23:54:00,18,9
