1:06:18:56:00,0,21
1:06:19:02:00,21,0
1:06:19:03:00,0,21
1:06:19:09:00,21,0
1:06:19:10:00,0,21
1:06:19:12:00,21,6
1:06:19:17:00,0,21
1:06:19:17:00,21,0
1:06:19:24:00,0,21
1:06:19:24:00,21,0
1:06:19:30:00,21,0
1:06:19:32:00,0,21
1:06:19:36:00,21,0
1:06:19:40:00,0,21
1:06:19:42:00,21,0
1:06:19:48:00,0,21
1:06:19:48:00,21,0
1:06:19:54:00,21,0
1:06:19:56:00,0,21
1:06:20:01:00,21,0
1:06:20:04:00,0,21
1:06:20:09:00,21,0
1:06:20:13:00,0,21
1:06:20:17:00,21,0
1:06:20:26:00,21,6
1:06:20:28:00,0,21
1:06:20:35:00,21,0
1:06:20:43:00,0,21
1:06:20:47:00,21,0
1:06:20:52:00,21,6
1:06:20:58:00,0,21
1:06:21:02:00,21,0
1:06:21:13:00,0,21
1:06:21:17:00,21,0
1:06:21:28:00,0,21
1:06:21:32:00,21,0
1:06:21:43:00,0,21
1:06:21:47:00,21,0
1:06:21:58:00,0,21
1:06:22:02:00,21,0
1:06:22:13:00,0,21
1:06:22:17:00,21,0
1:06:22:32:00,21,6
1:06:22:43:00,0,21
1:06:22:47:00,21,0
1:06:23:13:00,0,21
1:06:23:17:00,21,0
1:06:23:43:00,0,21
1:06:23:47:00,21,12
