09:00:18:30:00,0,2
10:00:7:00:00,0,2
10:00:7:00:00,2,0
10:00:10:00:00,2,0
10:00:10:00:00,0,2
10:00:11:00:00,2,0
10:00:11:00:00,0,2
10:00:12:30:00,2,0
10:00:12:30:00,0,2
10:00:15:00:00,2,0
10:00:15:00:00,0,2
10:00:17:00:00,2,0
10:00:17:00:00,0,2
10:00:18:30:00,2,0
10:00:18:30:00,0,2
11:00:7:00:00,0,2
11:00:7:00:00,2,0
11:00:10:00:00,2,0
11:00:10:00:00,0,2
11:00:11:00:00,2,0
11:00:11:00:00,0,2
11:00:12:30:00,2,0
11:00:12:30:00,0,2
11:00:15:00:00,2,0
11:00:15:00:00,0,2
11:00:17:00:00,2,0
11:00:17:00:00,0,2
11:00:18:30:00,2,0
11:00:18:30:00,0,2
12:00:7:00:00,0,2
12:00:7:00:00,2,0
12:00:10:00:00,2,0
12:00:10:00:00,0,2
12:00:11:00:00,2,0
12:00:11:00:00,0,2
12:00:12:30:00,2,0
12:00:12:30:00,0,2
12:00:15:00:00,2,0
12:00:15:00:00,0,2
12:00:17:00:00,2,0
12:00:17:00:00,0,2
12:00:18:30:00,2,0
12:00:18:30:00,0,2
13:00:7:00:00,0,2
13:00:7:00:00,2,0
13:00:10:00:00,0,2
13:00:10:00:00,2,0
13:00:12:30:00,0,2
13:00:12:30:00,2,0
13:00:16:00:00,0,2
13:00:16:00:00,2,0
13:00:18:00:00,0,2
13:00:18:00:00,2,0
13:00:20:00:00,0,2
13:00:20:00:00,2,0
14:00:7:00:00,0,2
14:00:7:00:00,2,0
14:00:10:00:00,2,0
14:00:10:00:00,0,2
14:00:11:00:00,2,0
14:00:11:00:00,0,2
14:00:12:30:00,2,0
14:00:12:30:00,0,2
14:00:15:00:00,2,0
14:00:15:00:00,0,2
14:00:17:00:00,2,0
14:00:17:00:00,0,2
14:00:18:30:00,2,0
14:00:18:30:00,0,2
15:00:7:00:00,0,2
15:00:7:00:00,2,0
15:00:10:00:00,2,0
15:00:10:00:00,0,2
15:00:11:00:00,2,0
15:00:11:00:00,0,2
15:00:12:30:00,2,0
15:00:12:30:00,0,2
15:00:15:00:00,2,0
15:00:15:00:00,0,2
15:00:17:00:00,2,0
15:00:17:00:00,0,2
15:00:18:30:00,2,0
15:00:18:30:00,0,2
16:00:7:00:00,0,2
16:00:7:00:00,2,0
16:00:10:00:00,2,0
16:00:10:00:00,0,2
16:00:11:00:00,2,0
16:00:11:00:00,0,2
16:00:12:30:00,2,0
16:00:12:30:00,0,2
16:00:15:00:00,2,0
16:00:15:00:00,0,2
16:00:17:00:00,2,0
16:00:17:00:00,0,2
16:00:18:30:00,2,0
16:00:18:30:00,0,2
17:00:7:00:00,0,2
17:00:7:00:00,2,0
17:00:10:00:00,2,0
17:00:10:00:00,0,2
17:00:11:00:00,2,0
17:00:11:00:00,0,2
17:00:12:30:00,2,0
17:00:12:30:00,0,2
17:00:15:00:00,2,0
17:00:15:00:00,0,2
17:00:17:00:00,2,0
17:00:17:00:00,0,2
17:00:18:30:00,2,0
17:00:18:30:00,0,2
18:00:7:00:00,0,2
18:00:7:00:00,2,0
18:00:10:00:00,2,0
18:00:10:00:00,0,2
18:00:11:00:00,2,0
18:00:11:00:00,0,2
18:00:12:30:00,2,0
18:00:12:30:00,0,2
18:00:15:00:00,2,0
18:00:15:00:00,0,2
18:00:17:00:00,2,0
18:00:17:00:00,0,2
18:00:18:30:00,2,0
18:00:18:30:00,0,2
19:00:7:00:00,0,2
19:00:7:00:00,2,0
19:00:10:00:00,2,0
19:00:10:00:00,0,2
19:00:11:00:00,2,0
19:00:11:00:00,0,2
19:00:12:30:00,2,0
19:00:12:30:00,0,2
19:00:15:00:00,2,0
19:00:15:00:00,0,2
19:00:17:00:00,2,0
19:00:17:00:00,0,2
19:00:18:30:00,2,0
19:00:18:30:00,0,2
20:00:7:00:00,0,2
20:00:7:00:00,2,0
20:00:10:00:00,0,2
20:00:10:00:00,2,0
20:00:12:30:00,0,2
20:00:12:30:00,2,0
20:00:16:00:00,0,2
20:00:16:00:00,2,0
20:00:18:00:00,0,2
20:00:18:00:00,2,0
20:00:20:00:00,0,2
20:00:20:00:00,2,0
21:00:7:00:00,0,2
21:00:7:00:00,2,0
21:00:10:00:00,2,0
21:00:10:00:00,0,2
21:00:11:00:00,2,0
21:00:11:00:00,0,2
21:00:12:30:00,2,0
21:00:12:30:00,0,2
21:00:15:00:00,2,0
21:00:15:00:00,0,2
21:00:17:00:00,2,0
21:00:17:00:00,0,2
21:00:18:30:00,2,0
21:00:18:30:00,0,2
22:00:7:00:00,0,2
22:00:7:00:00,2,0
22:00:10:00:00,2,0
22:00:10:00:00,0,2
22:00:11:00:00,2,0
22:00:11:00:00,0,2
22:00:12:30:00,2,0
22:00:12:30:00,0,2
22:00:15:00:00,2,0
22:00:15:00:00,0,2
22:00:17:00:00,2,0
22:00:17:00:00,0,2
22:00:18:30:00,2,0
22:00:18:30:00,0,2
23:00:7:00:00,0,2
23:00:7:00:00,2,0
23:00:10:00:00,2,0
23:00:10:00:00,0,2
23:00:11:00:00,2,0
23:00:11:00:00,0,2
23:00:12:30:00,2,0
23:00:12:30:00,0,2
23:00:15:00:00,2,0
23:00:15:00:00,0,2
23:00:17:00:00,2,0
23:00:17:00:00,0,2
23:00:18:30:00,2,0
23:00:18:30:00,0,2
24:00:7:00:00,0,2
24:00:7:00:00,2,0
24:00:10:00:00,2,0
24:00:10:00:00,0,2
24:00:11:00:00,2,0
24:00:11:00:00,0,2
24:00:12:30:00,2,0
24:00:12:30:00,0,2
24:00:15:00:00,2,0
24:00:15:00:00,0,2
24:00:17:00:00,2,0
24:00:17:00:00,0,2
24:00:18:30:00,2,0
24:00:18:30:00,0,2
25:00:7:00:00,0,2
25:00:7:00:00,2,0
25:00:10:00:00,2,0
25:00:10:00:00,0,2
25:00:11:00:00,2,0
25:00:11:00:00,0,2
25:00:12:30:00,2,0
25:00:12:30:00,0,2
25:00:15:00:00,2,0
25:00:15:00:00,0,2
25:00:17:00:00,2,0
25:00:17:00:00,0,2
25:00:18:30:00,2,0
25:00:18:30:00,0,2
26:00:7:00:00,0,2
26:00:7:00:00,2,0
26:00:10:00:00,2,0
26:00:10:00:00,0,2
26:00:11:00:00,2,0
26:00:11:00:00,0,2
26:00:12:30:00,2,0
26:00:12:30:00,0,2
26:00:15:00:00,2,0
26:00:15:00:00,0,2
26:00:17:00:00,2,0
26:00:17:00:00,0,2
26:00:18:30:00,2,0
26:00:18:30:00,0,2
27:00:7:00:00,0,2
27:00:7:00:00,2,0
27:00:10:00:00,0,2
27:00:10:00:00,2,0
27:00:12:30:00,0,2
27:00:12:30:00,2,0
27:00:16:00:00,0,2
27:00:16:00:00,2,0
27:00:18:00:00,0,2
27:00:18:00:00,2,0
27:00:20:00:00,0,2
27:00:20:00:00,2,0
28:00:7:00:00,0,2
28:00:7:00:00,2,0
28:00:10:00:00,2,0
28:00:10:00:00,0,2
28:00:11:00:00,2,0
28:00:11:00:00,0,2
28:00:12:30:00,2,0
28:00:12:30:00,0,2
28:00:15:00:00,2,0
28:00:15:00:00,0,2
28:00:17:00:00,2,0
28:00:17:00:00,0,2
28:00:18:30:00,2,0
28:00:18:30:00,0,2
29:00:7:00:00,0,2
29:00:7:00:00,2,0
29:00:10:00:00,2,0
29:00:10:00:00,0,2
29:00:11:00:00,2,0
29:00:11:00:00,0,2
29:00:12:30:00,2,0
29:00:12:30:00,0,2
29:00:15:00:00,2,0
29:00:15:00:00,0,2
29:00:17:00:00,2,0
29:00:17:00:00,0,2
29:00:18:30:00,2,0
29:00:18:30:00,0,2
30:00:7:00:00,0,2
30:00:7:00:00,2,0
30:00:10:00:00,2,0
30:00:10:00:00,0,2
30:00:11:00:00,2,0
30:00:11:00:00,0,2
30:00:12:30:00,2,0
30:00:12:30:00,0,2
30:00:15:00:00,2,0
30:00:15:00:00,0,2
30:00:17:00:00,2,0
30:00:17:00:00,0,2
30:00:18:30:00,2,0
30:00:18:30:00,0,2
31:00:7:00:00,0,2
31:00:7:00:00,2,0
31:00:10:00:00,2,0
31:00:10:00:00,0,2
31:00:11:00:00,2,0
31:00:11:00:00,0,2
31:00:12:30:00,2,0
31:00:12:30:00,0,2
31:00:15:00:00,2,0
31:00:15:00:00,0,2
31:00:17:00:00,2,0
31:00:17:00:00,0,2
31:00:18:30:00,2,0
31:00:18:30:00,0,2
32:00:7:00:00,0,2
32:00:7:00:00,2,0
32:00:10:00:00,2,0
32:00:10:00:00,0,2
32:00:11:00:00,2,0
32:00:11:00:00,0,2
32:00:12:30:00,2,0
32:00:12:30:00,0,2
32:00:15:00:00,2,0
32:00:15:00:00,0,2
32:00:17:00:00,2,0
32:00:17:00:00,0,2
32:00:18:30:00,2,0
32:00:18:30:00,0,2
33:00:7:00:00,0,2
33:00:7:00:00,2,0
33:00:10:00:00,2,0
33:00:10:00:00,0,2
33:00:11:00:00,2,0
33:00:11:00:00,0,2
33:00:12:30:00,2,0
33:00:12:30:00,0,2
33:00:15:00:00,2,0
33:00:15:00:00,0,2
33:00:17:00:00,2,0
33:00:17:00:00,0,2
33:00:18:30:00,2,0
33:00:18:30:00,0,2
34:00:7:00:00,0,2
34:00:7:00:00,2,0
34:00:10:00:00,0,2
34:00:10:00:00,2,0
34:00:12:30:00,0,2
34:00:12:30:00,2,0
34:00:16:00:00,0,2
34:00:16:00:00,2,0
34:00:18:00:00,0,2
34:00:18:00:00,2,0
34:00:20:00:00,0,2
34:00:20:00:00,2,0
28:00:7:00:00,0,2
28:00:7:00:00,2,0
28:00:10:00:00,2,0
28:00:10:00:00,0,2
28:00:11:00:00,2,0
28:00:11:00:00,0,2
28:00:12:30:00,2,0
28:00:12:30:00,0,2
28:00:15:00:00,2,0
28:00:15:00:00,0,2
28:00:17:00:00,2,0
28:00:17:00:00,0,2
28:00:18:30:00,2,0
28:00:18:30:00,0,2
29:00:7:00:00,0,2
29:00:7:00:00,2,0
29:00:10:00:00,2,0
29:00:10:00:00,0,2
29:00:11:00:00,2,0
29:00:11:00:00,0,2
29:00:12:30:00,2,0
29:00:12:30:00,0,2
29:00:15:00:00,2,0
29:00:15:00:00,0,2
29:00:17:00:00,2,0
29:00:17:00:00,0,2
29:00:18:30:00,2,0
29:00:18:30:00,0,2
30:00:7:00:00,0,2
30:00:7:00:00,2,0
30:00:10:00:00,2,0
30:00:10:00:00,0,2
30:00:11:00:00,2,0
30:00:11:00:00,0,2
30:00:12:30:00,2,0
30:00:12:30:00,0,2
30:00:15:00:00,2,0
30:00:15:00:00,0,2
30:00:17:00:00,2,0
30:00:17:00:00,0,2
30:00:18:30:00,2,0
30:00:18:30:00,0,2
31:00:7:00:00,0,2
31:00:7:00:00,2,0
31:00:10:00:00,2,0
31:00:10:00:00,0,2
31:00:11:00:00,2,0
31:00:11:00:00,0,2
31:00:12:30:00,2,0
31:00:12:30:00,0,2
31:00:15:00:00,2,0
31:00:15:00:00,0,2
31:00:17:00:00,2,0
31:00:17:00:00,0,2
31:00:18:30:00,2,0
31:00:18:30:00,0,2
32:00:7:00:00,0,2
32:00:7:00:00,2,0
32:00:10:00:00,2,0
32:00:10:00:00,0,2
32:00:11:00:00,2,0
32:00:11:00:00,0,2
32:00:12:30:00,2,0
32:00:12:30:00,0,2
32:00:15:00:00,2,0
32:00:15:00:00,0,2
32:00:17:00:00,2,0
32:00:17:00:00,0,2
32:00:18:30:00,2,0
32:00:18:30:00,0,2
33:00:7:00:00,0,2
33:00:7:00:00,2,0
33:00:10:00:00,2,0
33:00:10:00:00,0,2
33:00:11:00:00,2,0
33:00:11:00:00,0,2
33:00:12:30:00,2,0
33:00:12:30:00,0,2
33:00:15:00:00,2,0
33:00:15:00:00,0,2
33:00:17:00:00,2,0
33:00:17:00:00,0,2
33:00:18:30:00,2,0
33:00:18:30:00,0,2
34:00:7:00:00,0,2
34:00:7:00:00,2,0
34:00:10:00:00,0,2
34:00:10:00:00,2,0
34:00:12:30:00,0,2
34:00:12:30:00,2,0
34:00:16:00:00,0,2
34:00:16:00:00,2,0
34:00:18:00:00,0,2
34:00:18:00:00,2,0
34:00:20:00:00,0,2
34:00:20:00:00,2,0
