180:30:00,2,0
180:30:00,0,2
183:00:00,2,0
183:00:00,0,2
185:00:00,2,0
185:00:00,0,2
186:30:00,2,0
186:30:00,0,2
199:00:00,0,2
199:00:00,2,0
202:00:00,2,0
202:00:00,0,2
203:00:00,2,0
203:00:00,0,2
204:30:00,2,0
204:30:00,0,2
207:00:00,2,0
207:00:00,0,2
209:00:00,2,0
209:00:00,0,2
210:30:00,2,0
210:30:00,0,2
223:00:00,0,2
223:00:00,2,0
226:00:00,2,0
226:00:00,0,2
227:00:00,2,0
227:00:00,0,2
228:30:00,2,0
228:30:00,0,2
231:00:00,2,0
231:00:00,0,2
233:00:00,2,0
233:00:00,0,2
234:30:00,2,0
234:30:00,0,2
247:00:00,0,2
247:00:00,2,0
250:00:00,2,0
250:00:00,0,2
251:00:00,2,0
251:00:00,0,2
252:30:00,2,0
252:30:00,0,2
255:00:00,2,0
255:00:00,0,2
257:00:00,2,0
257:00:00,0,2
258:30:00,2,0
258:30:00,0,2
271:00:00,0,2
271:00:00,2,0
274:00:00,2,0
274:00:00,0,2
275:00:00,2,0
275:00:00,0,2
276:30:00,2,0
276:30:00,0,2
279:00:00,2,0
279:00:00,0,2
281:00:00,2,0
281:00:00,0,2
282:30:00,2,0
282:30:00,0,2
295:00:00,0,2
295:00:00,2,0
298:00:00,2,0
298:00:00,0,2
299:00:00,2,0
299:00:00,0,2
300:30:00,2,0
300:30:00,0,2
303:00:00,2,0
303:00:00,0,2
305:00:00,2,0
305:00:00,0,2
306:30:00,2,0
306:30:00,0,2
319:00:00,0,2
319:00:00,2,0
322:00:00,0,2
322:00:00,2,0
324:30:00,0,2
324:30:00,2,0
328:00:00,0,2
328:00:00,2,0
330:00:00,0,2
330:00:00,2,0
332:00:00,0,2
332:00:00,2,0
343:00:00,0,2
343:00:00,2,0
346:00:00,2,0
346:00:00,0,2
347:00:00,2,0
347:00:00,0,2
348:30:00,2,0
348:30:00,0,2
351:00:00,2,0
351:00:00,0,2
353:00:00,2,0
353:00:00,0,2
354:30:00,2,0
354:30:00,0,2
367:00:00,0,2
367:00:00,2,0
370:00:00,2,0
370:00:00,0,2
371:00:00,2,0
371:00:00,0,2
372:30:00,2,0
372:30:00,0,2
375:00:00,2,0
375:00:00,0,2
377:00:00,2,0
377:00:00,0,2
378:30:00,2,0
378:30:00,0,2
391:00:00,0,2
391:00:00,2,0
394:00:00,2,0
394:00:00,0,2
395:00:00,2,0
395:00:00,0,2
396:30:00,2,0
396:30:00,0,2
399:00:00,2,0
399:00:00,0,2
401:00:00,2,0
401:00:00,0,2
402:30:00,2,0
402:30:00,0,2
415:00:00,0,2
415:00:00,2,0
418:00:00,2,0
418:00:00,0,2
419:00:00,2,0
419:00:00,0,2
420:30:00,2,0
420:30:00,0,2
423:00:00,2,0
423:00:00,0,2
425:00:00,2,0
425:00:00,0,2
426:30:00,2,0
426:30:00,0,2
439:00:00,0,2
439:00:00,2,0
442:00:00,2,0
442:00:00,0,2
443:00:00,2,0
443:00:00,0,2
444:30:00,2,0
444:30:00,0,2
447:00:00,2,0
447:00:00,0,2
449:00:00,2,0
449:00:00,0,2
450:30:00,2,0
450:30:00,0,2
463:00:00,0,2
463:00:00,2,0
466:00:00,2,0
466:00:00,0,2
467:00:00,2,0
467:00:00,0,2
468:30:00,2,0
468:30:00,0,2
471:00:00,2,0
471:00:00,0,2
473:00:00,2,0
473:00:00,0,2
474:30:00,2,0
474:30:00,0,2
487:00:00,0,2
487:00:00,2,0
490:00:00,0,2
490:00:00,2,0
492:30:00,0,2
492:30:00,2,0
496:00:00,0,2
496:00:00,2,0
498:00:00,0,2
498:00:00,2,0
500:00:00,0,2
500:00:00,2,0
511:00:00,0,2
511:00:00,2,0
514:00:00,2,0
514:00:00,0,2
515:00:00,2,0
515:00:00,0,2
516:30:00,2,0
516:30:00,0,2
519:00:00,2,0
519:00:00,0,2
521:00:00,2,0
521:00:00,0,2
522:30:00,2,0
522:30:00,0,2
535:00:00,0,2
535:00:00,2,0
538:00:00,2,0
538:00:00,0,2
539:00:00,2,0
539:00:00,0,2
540:30:00,2,0
540:30:00,0,2
543:00:00,2,0
543:00:00,0,2
545:00:00,2,0
545:00:00,0,2
546:30:00,2,0
546:30:00,0,2
559:00:00,0,2
559:00:00,2,0
562:00:00,2,0
562:00:00,0,2
563:00:00,2,0
563:00:00,0,2
564:30:00,2,0
564:30:00,0,2
567:00:00,2,0
567:00:00,0,2
569:00:00,2,0
569:00:00,0,2
570:30:00,2,0
570:30:00,0,2
583:00:00,0,2
583:00:00,2,0
586:00:00,2,0
586:00:00,0,2
587:00:00,2,0
587:00:00,0,2
588:30:00,2,0
588:30:00,0,2
591:00:00,2,0
591:00:00,0,2
593:00:00,2,0
593:00:00,0,2
594:30:00,2,0
594:30:00,0,2
607:00:00,0,2
607:00:00,2,0
610:00:00,2,0
610:00:00,0,2
611:00:00,2,0
611:00:00,0,2
612:30:00,2,0
612:30:00,0,2
615:00:00,2,0
615:00:00,0,2
617:00:00,2,0
617:00:00,0,2
618:30:00,2,0
618:30:00,0,2
631:00:00,0,2
631:00:00,2,0
634:00:00,2,0
634:00:00,0,2
635:00:00,2,0
635:00:00,0,2
636:30:00,2,0
636:30:00,0,2
639:00:00,2,0
639:00:00,0,2
641:00:00,2,0
641:00:00,0,2
642:30:00,2,0
642:30:00,0,2
655:00:00,0,2
655:00:00,2,0
658:00:00,0,2
658:00:00,2,0
660:30:00,0,2
660:30:00,2,0
664:00:00,0,2
664:00:00,2,0
666:00:00,0,2
666:00:00,2,0
668:00:00,0,2
668:00:00,2,0
679:00:00,0,2
679:00:00,2,0
682:00:00,2,0
682:00:00,0,2
683:00:00,2,0
683:00:00,0,2
684:30:00,2,0
684:30:00,0,2
687:00:00,2,0
687:00:00,0,2
689:00:00,2,0
689:00:00,0,2
690:30:00,2,0
690:30:00,0,2
703:00:00,0,2
703:00:00,2,0
706:00:00,2,0
706:00:00,0,2
707:00:00,2,0
707:00:00,0,2
708:30:00,2,0
708:30:00,0,2
711:00:00,2,0
711:00:00,0,2
713:00:00,2,0
713:00:00,0,2
714:30:00,2,0
714:30:00,0,2
727:00:00,0,2
727:00:00,2,0
730:00:00,2,0
730:00:00,0,2
731:00:00,2,0
731:00:00,0,2
732:30:00,2,0
732:30:00,0,2
735:00:00,2,0
735:00:00,0,2
737:00:00,2,0
737:00:00,0,2
738:30:00,2,0
738:30:00,0,2
751:00:00,0,2
751:00:00,2,0
754:00:00,2,0
754:00:00,0,2
755:00:00,2,0
755:00:00,0,2
756:30:00,2,0
756:30:00,0,2
759:00:00,2,0
759:00:00,0,2
761:00:00,2,0
761:00:00,0,2
762:30:00,2,0
762:30:00,0,2
775:00:00,0,2
775:00:00,2,0
778:00:00,2,0
778:00:00,0,2
779:00:00,2,0
779:00:00,0,2
780:30:00,2,0
780:30:00,0,2
783:00:00,2,0
783:00:00,0,2
785:00:00,2,0
785:00:00,0,2
786:30:00,2,0
786:30:00,0,2
799:00:00,0,2
799:00:00,2,0
802:00:00,2,0
802:00:00,0,2
803:00:00,2,0
803:00:00,0,2
804:30:00,2,0
804:30:00,0,2
807:00:00,2,0
807:00:00,0,2
809:00:00,2,0
809:00:00,0,2
810:30:00,2,0
810:30:00,0,2
823:00:00,0,2
823:00:00,2,0
826:00:00,0,2
826:00:00,2,0
828:30:00,0,2
828:30:00,2,0
832:00:00,0,2
832:00:00,2,0
834:00:00,0,2
834:00:00,2,0
836:00:00,0,2
836:00:00,2,0
847:00:00,0,2
847:00:00,2,0
850:00:00,2,0
850:00:00,0,2
851:00:00,2,0
851:00:00,0,2
852:30:00,2,0
852:30:00,0,2
855:00:00,2,0
855:00:00,0,2
857:00:00,2,0
857:00:00,0,2
858:30:00,2,0
858:30:00,0,2
871:00:00,0,2
871:00:00,2,0
874:00:00,2,0
874:00:00,0,2
875:00:00,2,0
875:00:00,0,2
876:30:00,2,0
876:30:00,0,2
879:00:00,2,0
879:00:00,0,2
881:00:00,2,0
881:00:00,0,2
882:30:00,2,0
882:30:00,0,2
895:00:00,0,2
895:00:00,2,0
898:00:00,2,0
898:00:00,0,2
899:00:00,2,0
899:00:00,0,2
900:30:00,2,0
900:30:00,0,2
903:00:00,2,0
903:00:00,0,2
905:00:00,2,0
905:00:00,0,2
906:30:00,2,0
906:30:00,0,2
919:00:00,0,2
919:00:00,2,0
922:00:00,2,0
922:00:00,0,2
923:00:00,2,0
923:00:00,0,2
924:30:00,2,0
924:30:00,0,2
927:00:00,2,0
927:00:00,0,2
929:00:00,2,0
929:00:00,0,2
930:30:00,2,0
930:30:00,0,2
943:00:00,0,2
943:00:00,2,0
946:00:00,2,0
946:00:00,0,2
947:00:00,2,0
947:00:00,0,2
948:30:00,2,0
948:30:00,0,2
951:00:00,2,0
951:00:00,0,2
953:00:00,2,0
953:00:00,0,2
954:30:00,2,0
954:30:00,0,2
967:00:00,0,2
967:00:00,2,0
970:00:00,2,0
970:00:00,0,2
971:00:00,2,0
971:00:00,0,2
972:30:00,2,0
972:30:00,0,2
975:00:00,2,0
975:00:00,0,2
977:00:00,2,0
977:00:00,0,2
978:30:00,2,0
978:30:00,0,2
991:00:00,0,2
991:00:00,2,0
994:00:00,0,2
994:00:00,2,0
996:30:00,0,2
996:30:00,2,0
1000:00:00,0,2
1000:00:00,2,0
1002:00:00,0,2
1002:00:00,2,0
1004:00:00,0,2
1004:00:00,2,0
1015:00:00,0,2
1015:00:00,2,0
1018:00:00,2,0
1018:00:00,0,2
1019:00:00,2,0
1019:00:00,0,2
1020:30:00,2,0
1020:30:00,0,2
1023:00:00,2,0
1023:00:00,0,2
1025:00:00,2,0
1025:00:00,0,2
1026:30:00,2,0
1026:30:00,0,2
1039:00:00,0,2
1039:00:00,2,0
1042:00:00,2,0
1042:00:00,0,2
1043:00:00,2,0
1043:00:00,0,2
1044:30:00,2,0
1044:30:00,0,2
1047:00:00,2,0
1047:00:00,0,2
1049:00:00,2,0
1049:00:00,0,2
1050:30:00,2,0
1050:30:00,0,2
1063:00:00,0,2
1063:00:00,2,0
1066:00:00,2,0
1066:00:00,0,2
1067:00:00,2,0
1067:00:00,0,2
1068:30:00,2,0
1068:30:00,0,2
1071:00:00,2,0
1071:00:00,0,2
1073:00:00,2,0
1073:00:00,0,2
1074:30:00,2,0
1074:30:00,0,2
1087:00:00,0,2
1087:00:00,2,0
1090:00:00,2,0
1090:00:00,0,2
1091:00:00,2,0
1091:00:00,0,2
1092:30:00,2,0
1092:30:00,0,2
1095:00:00,2,0
1095:00:00,0,2
1097:00:00,2,0
1097:00:00,0,2
1098:30:00,2,0
1098:30:00,0,2
1111:00:00,0,2
1111:00:00,2,0
1114:00:00,2,0
1114:00:00,0,2
1115:00:00,2,0
1115:00:00,0,2
1116:30:00,2,0
1116:30:00,0,2
1119:00:00,2,0
1119:00:00,0,2
1121:00:00,2,0
1121:00:00,0,2
1122:30:00,2,0
1122:30:00,0,2
1135:00:00,0,2
1135:00:00,2,0
1138:00:00,2,0
1138:00:00,0,2
1139:00:00,2,0
1139:00:00,0,2
1140:30:00,2,0
1140:30:00,0,2
1143:00:00,2,0
1143:00:00,0,2
1145:00:00,2,0
1145:00:00,0,2
1146:30:00,2,0
1146:30:00,0,2
1159:00:00,0,2
1159:00:00,2,0
1162:00:00,0,2
1162:00:00,2,0
1164:30:00,0,2
1164:30:00,2,0
1168:00:00,0,2
1168:00:00,2,0
1170:00:00,0,2
1170:00:00,2,0
1172:00:00,0,2
1172:00:00,2,0
