7:01:10:00:00,0,2
7:01:10:00:00,2,0
7:01:12:30:00,0,2
7:01:12:30:00,2,0
7:01:16:00:00,0,2
7:01:16:00:00,2,0
7:01:18:00:00,0,2
7:01:18:00:00,2,0
7:01:20:00:00,0,2
7:01:20:00:00,2,0
8:01:7:00:00,0,2
8:01:7:00:00,2,0
8:01:10:00:00,2,0
8:01:10:00:00,0,2
8:01:11:00:00,2,0
8:01:11:00:00,0,2
8:01:12:30:00,2,0
8:01:12:30:00,0,2
8:01:15:00:00,2,0
8:01:15:00:00,0,2
8:01:17:00:00,2,0
8:01:17:00:00,0,2
8:01:18:30:00,2,0
8:01:18:30:00,0,2
9:01:7:00:00,0,2
9:01:7:00:00,2,0
9:01:10:00:00,2,0
9:01:10:00:00,0,2
9:01:11:00:00,2,0
9:01:11:00:00,0,2
9:01:12:30:00,2,0
9:01:12:30:00,0,2
9:01:15:00:00,2,0
9:01:15:00:00,0,2
9:01:17:00:00,2,0
9:01:17:00:00,0,2
9:01:18:30:00,2,0
9:01:18:30:00,0,2
10:01:7:00:00,0,2
10:01:7:00:00,2,0
10:01:10:00:00,2,0
10:01:10:00:00,0,2
10:01:11:00:00,2,0
10:01:11:00:00,0,2
10:01:12:30:00,2,0
10:01:12:30:00,0,2
10:01:15:00:00,2,0
10:01:15:00:00,0,2
10:01:17:00:00,2,0
10:01:17:00:00,0,2
10:01:18:30:00,2,0
10:01:18:30:00,0,2
11:01:7:00:00,0,2
11:01:7:00:00,2,0
11:01:10:00:00,2,0
11:01:10:00:00,0,2
11:01:11:00:00,2,0
11:01:11:00:00,0,2
11:01:12:30:00,2,0
11:01:12:30:00,0,2
11:01:15:00:00,2,0
11:01:15:00:00,0,2
11:01:17:00:00,2,0
11:01:17:00:00,0,2
11:01:18:30:00,2,0
11:01:18:30:00,0,2
12:01:7:00:00,0,2
12:01:7:00:00,2,0
12:01:10:00:00,2,0
12:01:10:00:00,0,2
12:01:11:00:00,2,0
12:01:11:00:00,0,2
12:01:12:30:00,2,0
12:01:12:30:00,0,2
12:01:15:00:00,2,0
12:01:15:00:00,0,2
12:01:17:00:00,2,0
12:01:17:00:00,0,2
12:01:18:30:00,2,0
12:01:18:30:00,0,2
13:01:7:00:00,0,2
13:01:7:00:00,2,0
13:01:10:00:00,2,0
13:01:10:00:00,0,2
13:01:11:00:00,2,0
13:01:11:00:00,0,2
13:01:12:30:00,2,0
13:01:12:30:00,0,2
13:01:15:00:00,2,0
13:01:15:00:00,0,2
13:01:17:00:00,2,0
13:01:17:00:00,0,2
13:01:18:30:00,2,0
13:01:18:30:00,0,2
14:01:7:00:00,0,2
14:01:7:00:00,2,0
14:01:10:00:00,0,2
14:01:10:00:00,2,0
14:01:12:30:00,0,2
14:01:12:30:00,2,0
14:01:16:00:00,0,2
14:01:16:00:00,2,0
14:01:18:00:00,0,2
14:01:18:00:00,2,0
14:01:20:00:00,0,2
14:01:20:00:00,2,0
15:01:7:00:00,0,2
15:01:7:00:00,2,0
15:01:10:00:00,2,0
15:01:10:00:00,0,2
15:01:11:00:00,2,0
15:01:11:00:00,0,2
15:01:12:30:00,2,0
15:01:12:30:00,0,2
15:01:15:00:00,2,0
15:01:15:00:00,0,2
15:01:17:00:00,2,0
15:01:17:00:00,0,2
15:01:18:30:00,2,0
15:01:18:30:00,0,2
16:01:7:00:00,0,2
16:01:7:00:00,2,0
16:01:10:00:00,2,0
16:01:10:00:00,0,2
16:01:11:00:00,2,0
16:01:11:00:00,0,2
16:01:12:30:00,2,0
16:01:12:30:00,0,2
16:01:15:00:00,2,0
16:01:15:00:00,0,2
16:01:17:00:00,2,0
16:01:17:00:00,0,2
16:01:18:30:00,2,0
16:01:18:30:00,0,2
17:01:7:00:00,0,2
17:01:7:00:00,2,0
17:01:10:00:00,2,0
17:01:10:00:00,0,2
17:01:11:00:00,2,0
17:01:11:00:00,0,2
17:01:12:30:00,2,0
17:01:12:30:00,0,2
17:01:15:00:00,2,0
17:01:15:00:00,0,2
17:01:17:00:00,2,0
17:01:17:00:00,0,2
17:01:18:30:00,2,0
17:01:18:30:00,0,2
18:01:7:00:00,0,2
18:01:7:00:00,2,0
18:01:10:00:00,2,0
18:01:10:00:00,0,2
18:01:11:00:00,2,0
18:01:11:00:00,0,2
18:01:12:30:00,2,0
18:01:12:30:00,0,2
18:01:15:00:00,2,0
18:01:15:00:00,0,2
18:01:17:00:00,2,0
18:01:17:00:00,0,2
18:01:18:30:00,2,0
18:01:18:30:00,0,2
19:01:7:00:00,0,2
19:01:7:00:00,2,0
19:01:10:00:00,2,0
19:01:10:00:00,0,2
19:01:11:00:00,2,0
19:01:11:00:00,0,2
19:01:12:30:00,2,0
19:01:12:30:00,0,2
19:01:15:00:00,2,0
19:01:15:00:00,0,2
19:01:17:00:00,2,0
19:01:17:00:00,0,2
19:01:18:30:00,2,0
19:01:18:30:00,0,2
20:01:7:00:00,0,2
20:01:7:00:00,2,0
20:01:10:00:00,2,0
20:01:10:00:00,0,2
20:01:11:00:00,2,0
20:01:11:00:00,0,2
20:01:12:30:00,2,0
20:01:12:30:00,0,2
20:01:15:00:00,2,0
20:01:15:00:00,0,2
20:01:17:00:00,2,0
20:01:17:00:00,0,2
20:01:18:30:00,2,0
20:01:18:30:00,0,2
21:01:7:00:00,0,2
21:01:7:00:00,2,0
21:01:10:00:00,0,2
21:01:10:00:00,2,0
21:01:12:30:00,0,2
21:01:12:30:00,2,0
21:01:16:00:00,0,2
21:01:16:00:00,2,0
21:01:18:00:00,0,2
21:01:18:00:00,2,0
21:01:20:00:00,0,2
21:01:20:00:00,2,0
22:01:7:00:00,0,2
22:01:7:00:00,2,0
22:01:10:00:00,2,0
22:01:10:00:00,0,2
22:01:11:00:00,2,0
22:01:11:00:00,0,2
22:01:12:30:00,2,0
22:01:12:30:00,0,2
22:01:15:00:00,2,0
22:01:15:00:00,0,2
22:01:17:00:00,2,0
22:01:17:00:00,0,2
22:01:18:30:00,2,0
22:01:18:30:00,0,2
23:01:7:00:00,0,2
23:01:7:00:00,2,0
23:01:10:00:00,2,0
23:01:10:00:00,0,2
23:01:11:00:00,2,0
23:01:11:00:00,0,2
23:01:12:30:00,2,0
23:01:12:30:00,0,2
23:01:15:00:00,2,0
23:01:15:00:00,0,2
23:01:17:00:00,2,0
23:01:17:00:00,0,2
23:01:18:30:00,2,0
23:01:18:30:00,0,2
24:01:7:00:00,0,2
24:01:7:00:00,2,0
24:01:10:00:00,2,0
24:01:10:00:00,0,2
24:01:11:00:00,2,0
24:01:11:00:00,0,2
24:01:12:30:00,2,0
24:01:12:30:00,0,2
24:01:15:00:00,2,0
24:01:15:00:00,0,2
24:01:17:00:00,2,0
24:01:17:00:00,0,2
24:01:18:30:00,2,0
24:01:18:30:00,0,2
25:01:7:00:00,0,2
25:01:7:00:00,2,0
25:01:10:00:00,2,0
25:01:10:00:00,0,2
25:01:11:00:00,2,0
25:01:11:00:00,0,2
25:01:12:30:00,2,0
25:01:12:30:00,0,2
25:01:15:00:00,2,0
25:01:15:00:00,0,2
25:01:17:00:00,2,0
25:01:17:00:00,0,2
25:01:18:30:00,2,0
25:01:18:30:00,0,2
26:01:7:00:00,0,2
26:01:7:00:00,2,0
26:01:10:00:00,2,0
26:01:10:00:00,0,2
26:01:11:00:00,2,0
26:01:11:00:00,0,2
26:01:12:30:00,2,0
26:01:12:30:00,0,2
26:01:15:00:00,2,0
26:01:15:00:00,0,2
26:01:17:00:00,2,0
26:01:17:00:00,0,2
26:01:18:30:00,2,0
26:01:18:30:00,0,2
27:01:7:00:00,0,2
27:01:7:00:00,2,0
27:01:10:00:00,2,0
27:01:10:00:00,0,2
27:01:11:00:00,2,0
27:01:11:00:00,0,2
27:01:12:30:00,2,0
27:01:12:30:00,0,2
27:01:15:00:00,2,0
27:01:15:00:00,0,2
27:01:17:00:00,2,0
27:01:17:00:00,0,2
27:01:18:30:00,2,0
27:01:18:30:00,0,2
28:01:7:00:00,0,2
28:01:7:00:00,2,0
28:01:10:00:00,0,2
28:01:10:00:00,2,0
28:01:12:30:00,0,2
28:01:12:30:00,2,0
28:01:16:00:00,0,2
28:01:16:00:00,2,0
28:01:18:00:00,0,2
28:01:18:00:00,2,0
28:01:20:00:00,0,2
28:01:20:00:00,2,0
29:01:7:00:00,0,2
29:01:7:00:00,2,0
29:01:10:00:00,2,0
29:01:10:00:00,0,2
29:01:11:00:00,2,0
29:01:11:00:00,0,2
29:01:12:30:00,2,0
29:01:12:30:00,0,2
29:01:15:00:00,2,0
29:01:15:00:00,0,2
29:01:17:00:00,2,0
29:01:17:00:00,0,2
29:01:18:30:00,2,0
29:01:18:30:00,0,2
30:01:7:00:00,0,2
30:01:7:00:00,2,0
30:01:10:00:00,2,0
30:01:10:00:00,0,2
30:01:11:00:00,2,0
30:01:11:00:00,0,2
30:01:12:30:00,2,0
30:01:12:30:00,0,2
30:01:15:00:00,2,0
30:01:15:00:00,0,2
30:01:17:00:00,2,0
30:01:17:00:00,0,2
30:01:18:30:00,2,0
30:01:18:30:00,0,2
31:01:7:00:00,0,2
31:01:7:00:00,2,0
31:01:10:00:00,2,0
31:01:10:00:00,0,2
31:01:11:00:00,2,0
31:01:11:00:00,0,2
31:01:12:30:00,2,0
31:01:12:30:00,0,2
31:01:15:00:00,2,0
31:01:15:00:00,0,2
31:01:17:00:00,2,0
31:01:17:00:00,0,2
31:01:18:30:00,2,0
31:01:18:30:00,0,2
1:02:7:00:00,0,2
1:02:7:00:00,2,0
1:02:10:00:00,2,0
1:02:10:00:00,0,2
1:02:11:00:00,2,0
1:02:11:00:00,0,2
1:02:12:30:00,2,0
1:02:12:30:00,0,2
1:02:15:00:00,2,0
1:02:15:00:00,0,2
1:02:17:00:00,2,0
1:02:17:00:00,0,2
1:02:18:30:00,2,0
1:02:18:30:00,0,2
2:02:7:00:00,0,2
2:02:7:00:00,2,0
2:02:10:00:00,2,0
2:02:10:00:00,0,2
2:02:11:00:00,2,0
2:02:11:00:00,0,2
2:02:12:30:00,2,0
2:02:12:30:00,0,2
2:02:15:00:00,2,0
2:02:15:00:00,0,2
2:02:17:00:00,2,0
2:02:17:00:00,0,2
2:02:18:30:00,2,0
2:02:18:30:00,0,2
3:02:7:00:00,0,2
3:02:7:00:00,2,0
3:02:10:00:00,2,0
3:02:10:00:00,0,2
3:02:11:00:00,2,0
3:02:11:00:00,0,2
3:02:12:30:00,2,0
3:02:12:30:00,0,2
3:02:15:00:00,2,0
3:02:15:00:00,0,2
3:02:17:00:00,2,0
3:02:17:00:00,0,2
3:02:18:30:00,2,0
3:02:18:30:00,0,2
4:02:7:00:00,0,2
4:02:7:00:00,2,0
4:02:10:00:00,0,2
4:02:10:00:00,2,0
4:02:12:30:00,0,2
4:02:12:30:00,2,0
4:02:16:00:00,0,2
4:02:16:00:00,2,0
4:02:18:00:00,0,2
4:02:18:00:00,2,0
4:02:20:00:00,0,2
4:02:20:00:00,2,0
5:02:7:00:00,0,2
5:02:7:00:00,2,0
5:02:10:00:00,2,0
5:02:10:00:00,0,2
5:02:11:00:00,2,0
5:02:11:00:00,0,2
5:02:12:30:00,2,0
5:02:12:30:00,0,2
5:02:15:00:00,2,0
5:02:15:00:00,0,2
5:02:17:00:00,2,0
5:02:17:00:00,0,2
5:02:18:30:00,2,0
5:02:18:30:00,0,2
6:02:7:00:00,0,2
6:02:7:00:00,2,0
6:02:10:00:00,2,0
6:02:10:00:00,0,2
6:02:11:00:00,2,0
6:02:11:00:00,0,2
6:02:12:30:00,2,0
6:02:12:30:00,0,2
6:02:15:00:00,2,0
6:02:15:00:00,0,2
6:02:17:00:00,2,0
6:02:17:00:00,0,2
6:02:18:30:00,2,0
6:02:18:30:00,0,2
7:02:7:00:00,0,2
7:02:7:00:00,2,0
7:02:10:00:00,2,0
7:02:10:00:00,0,2
7:02:11:00:00,2,0
7:02:11:00:00,0,2
7:02:12:30:00,2,0
7:02:12:30:00,0,2
7:02:15:00:00,2,0
7:02:15:00:00,0,2
7:02:17:00:00,2,0
7:02:17:00:00,0,2
7:02:18:30:00,2,0
7:02:18:30:00,0,2
8:02:7:00:00,0,2
8:02:7:00:00,2,0
8:02:10:00:00,2,0
8:02:10:00:00,0,2
8:02:11:00:00,2,0
8:02:11:00:00,0,2
8:02:12:30:00,2,0
8:02:12:30:00,0,2
8:02:15:00:00,2,0
8:02:15:00:00,0,2
8:02:17:00:00,2,0
8:02:17:00:00,0,2
8:02:18:30:00,2,0
8:02:18:30:00,0,2
9:02:7:00:00,0,2
9:02:7:00:00,2,0
9:02:10:00:00,2,0
9:02:10:00:00,0,2
9:02:11:00:00,2,0
9:02:11:00:00,0,2
9:02:12:30:00,2,0
9:02:12:30:00,0,2
9:02:15:00:00,2,0
9:02:15:00:00,0,2
9:02:17:00:00,2,0
9:02:17:00:00,0,2
9:02:18:30:00,2,0
9:02:18:30:00,0,2
10:02:7:00:00,0,2
10:02:7:00:00,2,0
10:02:10:00:00,2,0
10:02:10:00:00,0,2
10:02:11:00:00,2,0
10:02:11:00:00,0,2
10:02:12:30:00,2,0
10:02:12:30:00,0,2
10:02:15:00:00,2,0
10:02:15:00:00,0,2
10:02:17:00:00,2,0
10:02:17:00:00,0,2
10:02:18:30:00,2,0
10:02:18:30:00,0,2
11:02:7:00:00,0,2
11:02:7:00:00,2,0
11:02:10:00:00,0,2
11:02:10:00:00,2,0
11:02:12:30:00,0,2
11:02:12:30:00,2,0
11:02:16:00:00,0,2
11:02:16:00:00,2,0
11:02:18:00:00,0,2
11:02:18:00:00,2,0
11:02:20:00:00,0,2
11:02:20:00:00,2,0
12:02:7:00:00,0,2
12:02:7:00:00,2,0
12:02:10:00:00,0,2
12:02:10:00:00,2,0
12:02:12:30:00,0,2
12:02:12:30:00,2,0
12:02:16:00:00,0,2
12:02:16:00:00,2,0
12:02:18:00:00,0,2
12:02:18:00:00,2,0
12:02:20:00:00,0,2
12:02:20:00:00,2,0
