23:06:6:30:00,2,0
23:06:11:30:00,0,2
23:06:11:30:00,2,0
23:06:18:30:00,0,2
23:06:18:30:00,2,0
24:06:6:30:00,0,2
24:06:6:30:00,2,0
24:06:11:30:00,0,2
24:06:11:30:00,2,0
24:06:18:30:00,0,2
24:06:18:30:00,2,0
25:06:6:30:00,0,2
25:06:6:30:00,2,0
25:06:11:30:00,0,2
25:06:11:30:00,2,0
25:06:18:30:00,0,2
25:06:18:30:00,2,0
26:06:6:30:00,0,2
26:06:6:30:00,2,0
26:06:11:30:00,0,2
26:06:11:30:00,2,0
26:06:18:30:00,0,2
26:06:18:30:00,2,0
27:06:6:30:00,0,2
27:06:6:30:00,2,0
27:06:11:30:00,0,2
27:06:11:30:00,2,0
27:06:18:30:00,0,2
27:06:18:30:00,2,0
28:06:08:00:00,0,2
28:06:08:00:00,2,0
28:06:18:30:00,0,2
28:06:18:30:00,2,0
29:06:6:30:00,0,2
29:06:6:30:00,2,0
29:06:08:00:00,0,2
29:06:08:00:00,2,0
29:06:18:30:00,0,2
29:06:18:30:00,2,0
30:06:6:30:00,0,2
30:06:6:30:00,2,0
30:06:11:30:00,0,2
30:06:11:30:00,2,0
30:06:18:30:00,0,2
30:06:18:30:00,2,0
1:07:6:30:00,0,2
1:07:6:30:00,2,0
1:07:11:30:00,0,2
1:07:11:30:00,2,0
1:07:18:30:00,0,2
1:07:18:30:00,2,0
2:07:6:30:00,0,2
2:07:6:30:00,2,0
2:07:11:30:00,0,2
2:07:11:30:00,2,0
2:07:18:30:00,0,2
2:07:18:30:00,2,0
3:07:6:30:00,0,2
3:07:6:30:00,2,0
3:07:11:30:00,0,2
3:07:11:30:00,2,0
3:07:18:30:00,0,2
3:07:18:30:00,2,0
4:07:6:30:00,0,2
4:07:6:30:00,2,0
4:07:11:30:00,0,2
4:07:11:30:00,2,0
4:07:18:30:00,0,2
4:07:18:30:00,2,0
5:07:08:00:00,0,2
5:07:08:00:00,2,0
5:07:18:30:00,0,2
5:07:18:30:00,2,0
6:07:6:30:00,0,2
6:07:6:30:00,2,0
6:07:08:00:00,0,2
6:07:08:00:00,2,0
6:07:18:30:00,0,2
6:07:18:30:00,2,0
7:07:6:30:00,0,2
7:07:6:30:00,2,0
7:07:11:30:00,0,2
7:07:11:30:00,2,0
7:07:18:30:00,0,2
7:07:18:30:00,2,0
8:07:6:30:00,0,2
8:07:6:30:00,2,0
8:07:11:30:00,0,2
8:07:11:30:00,2,0
8:07:18:30:00,0,2
8:07:18:30:00,2,0
9:07:6:30:00,0,2
9:07:6:30:00,2,0
9:07:11:30:00,0,2
9:07:11:30:00,2,0
9:07:18:30:00,0,2
9:07:18:30:00,2,0
10:07:6:30:00,0,2
10:07:6:30:00,2,0
10:07:11:30:00,0,2
10:07:11:30:00,2,0
10:07:18:30:00,0,2
10:07:18:30:00,2,0
11:07:6:30:00,0,2
11:07:6:30:00,2,0
11:07:11:30:00,0,2
11:07:11:30:00,2,0
11:07:18:30:00,0,2
11:07:18:30:00,2,0
12:07:08:00:00,0,2
12:07:08:00:00,2,0
12:07:18:30:00,0,2
12:07:18:30:00,2,0
