17:00:11:30:00,2,0
17:00:18:30:00,0,2
17:00:18:30:00,2,0
18:00:6:30:00,0,2
18:00:6:30:00,2,0
18:00:11:30:00,0,2
18:00:11:30:00,2,0
18:00:18:30:00,0,2
18:00:18:30:00,2,0
19:00:6:30:00,0,2
19:00:6:30:00,2,0
19:00:11:30:00,0,2
19:00:11:30:00,2,0
19:00:18:30:00,0,2
19:00:18:30:00,2,0
20:00:6:30:00,2,0
20:00:8:00:00,0,2
20:00:15:30:00,2,0
20:00:18:30:00,0,2
21:00:6:30:00,0,2
21:00:6:30:00,2,0
22:00:11:30:00,0,2
22:00:11:30:00,2,0
22:00:18:30:00,0,2
22:00:18:30:00,2,0
22:00:6:30:00,0,2
22:00:6:30:00,2,0
22:00:11:30:00,0,2
22:00:11:30:00,2,0
22:00:18:30:00,0,2
22:00:18:30:00,2,0
23:00:6:30:00,0,2
23:00:6:30:00,2,0
23:00:11:30:00,0,2
23:00:11:30:00,2,0
23:00:18:30:00,0,2
23:00:18:30:00,2,0
24:00:6:30:00,0,2
24:00:6:30:00,2,0
24:00:11:30:00,0,2
24:00:11:30:00,2,0
24:00:18:30:00,0,2
24:00:18:30:00,2,0
25:00:6:30:00,0,2
25:00:6:30:00,2,0
25:00:11:30:00,0,2
25:00:11:30:00,2,0
25:00:18:30:00,0,2
25:00:18:30:00,2,0
26:00:6:30:00,0,2
26:00:6:30:00,2,0
26:00:11:30:00,0,2
26:00:11:30:00,2,0
26:00:18:30:00,0,2
26:00:18:30:00,2,0
27:00:6:30:00,2,0
27:00:8:00:00,0,2
27:00:15:30:00,2,0
27:00:18:30:00,0,2
28:00:6:30:00,0,2
28:00:6:30:00,2,0
29:00:11:30:00,0,2
29:00:11:30:00,2,0
29:00:18:30:00,0,2
29:00:18:30:00,2,0
29:00:6:30:00,0,2
29:00:6:30:00,2,0
29:00:11:30:00,0,2
29:00:11:30:00,2,0
29:00:18:30:00,0,2
29:00:18:30:00,2,0
30:00:6:30:00,0,2
30:00:6:30:00,2,0
30:00:11:30:00,0,2
30:00:11:30:00,2,0
30:00:18:30:00,0,2
30:00:18:30:00,2,0
31:00:6:30:00,0,2
31:00:6:30:00,2,0
31:00:11:30:00,0,2
31:00:11:30:00,2,0
31:00:18:30:00,0,2
31:00:18:30:00,2,0
32:00:6:30:00,0,2
32:00:6:30:00,2,0
32:00:11:30:00,0,2
32:00:11:30:00,2,0
32:00:18:30:00,0,2
32:00:18:30:00,2,0
33:00:6:30:00,0,2
33:00:6:30:00,2,0
33:00:11:30:00,0,2
33:00:11:30:00,2,0
33:00:18:30:00,0,2
33:00:18:30:00,2,0
34:00:6:30:00,2,0
34:00:8:00:00,0,2
34:00:15:30:00,2,0
34:00:18:30:00,0,2
35:00:6:30:00,0,2
35:00:6:30:00,2,0
36:00:11:30:00,0,2
36:00:11:30:00,2,0
36:00:18:30:00,0,2
36:00:18:30:00,2,0
36:00:6:30:00,0,2
36:00:6:30:00,2,0
36:00:11:30:00,0,2
36:00:11:30:00,2,0
36:00:18:30:00,0,2
36:00:18:30:00,2,0
37:00:6:30:00,0,2
37:00:6:30:00,2,0
37:00:11:30:00,0,2
37:00:11:30:00,2,0
37:00:18:30:00,0,2
37:00:18:30:00,2,0
38:00:6:30:00,0,2
38:00:6:30:00,2,0
38:00:11:30:00,0,2
38:00:11:30:00,2,0
38:00:18:30:00,0,2
38:00:18:30:00,2,0
39:00:6:30:00,0,2
39:00:6:30:00,2,0
39:00:11:30:00,0,2
39:00:11:30:00,2,0
39:00:18:30:00,0,2
39:00:18:30:00,2,0
40:00:6:30:00,0,2
40:00:6:30:00,2,0
40:00:11:30:00,0,2
40:00:11:30:00,2,0
40:00:18:30:00,0,2
40:00:18:30:00,2,0
41:00:6:30:00,2,0
41:00:8:00:00,0,2
41:00:15:30:00,2,0
41:00:18:30:00,0,2
