26:01:6:30:00,0,2
26:01:6:30:00,2,0
26:01:11:30:00,0,2
26:01:11:30:00,2,0
26:01:18:30:00,0,2
26:01:18:30:00,2,0
27:01:6:30:00,0,2
27:01:6:30:00,2,0
27:01:11:30:00,0,2
27:01:11:30:00,2,0
27:01:18:30:00,0,2
27:01:18:30:00,2,0
28:01:08:00:00,0,2
28:01:08:00:00,2,0
28:01:18:30:00,0,2
28:01:18:30:00,2,0
30:01:6:30:00,0,2
30:01:6:30:00,2,0
30:01:11:30:00,0,2
30:01:11:30:00,2,0
30:01:18:30:00,0,2
30:01:18:30:00,2,0
31:01:6:30:00,0,2
31:01:6:30:00,2,0
31:01:11:30:00,0,2
31:01:11:30:00,2,0
31:01:18:30:00,0,2
31:01:18:30:00,2,0
1:02:6:30:00,0,2
1:02:6:30:00,2,0
1:02:11:30:00,0,2
1:02:11:30:00,2,0
1:02:18:30:00,0,2
1:02:18:30:00,2,0
2:02:6:30:00,0,2
2:02:6:30:00,2,0
2:02:11:30:00,0,2
2:02:11:30:00,2,0
2:02:18:30:00,0,2
2:02:18:30:00,2,0
3:02:6:30:00,0,2
3:02:6:30:00,2,0
3:02:11:30:00,0,2
3:02:11:30:00,2,0
3:02:18:30:00,0,2
3:02:18:30:00,2,0
4:02:08:00:00,0,2
4:02:08:00:00,2,0
4:02:18:30:00,0,2
4:02:18:30:00,2,0
6:02:6:30:00,0,2
6:02:6:30:00,2,0
6:02:11:30:00,0,2
6:02:11:30:00,2,0
6:02:18:30:00,0,2
6:02:18:30:00,2,0
7:02:6:30:00,0,2
7:02:6:30:00,2,0
7:02:11:30:00,0,2
7:02:11:30:00,2,0
7:02:18:30:00,0,2
7:02:18:30:00,2,0
8:02:6:30:00,0,2
8:02:6:30:00,2,0
8:02:11:30:00,0,2
8:02:11:30:00,2,0
8:02:18:30:00,0,2
8:02:18:30:00,2,0
9:02:6:30:00,0,2
9:02:6:30:00,2,0
9:02:11:30:00,0,2
9:02:11:30:00,2,0
9:02:18:30:00,0,2
9:02:18:30:00,2,0
10:02:6:30:00,0,2
10:02:6:30:00,2,0
10:02:11:30:00,0,2
10:02:11:30:00,2,0
10:02:18:30:00,0,2
10:02:18:30:00,2,0
11:02:08:00:00,0,2
11:02:08:00:00,2,0
11:02:18:30:00,0,2
11:02:18:30:00,2,0
