17:01:20:30:00,0,3
17:01:20:30:00,3,0
18:01:6:30:00,3,0
18:01:7:00:00,0,3
18:01:9:00:00,0,3
18:01:9:30:00,3,0
18:01:11:30:00,0,3
18:01:11:30:00,3,0
18:01:13:00:00,0,3
18:01:14:00:00,3,0
18:01:16:00:00,0,3
18:01:16:00:00,3,0
18:01:18:00:00,0,3
18:01:18:00:00,3,0
18:01:20:30:00,0,3
18:01:20:30:00,3,0
19:01:6:30:00,3,0
19:01:7:00:00,0,3
19:01:9:00:00,0,3
19:01:9:30:00,3,0
19:01:11:30:00,0,3
19:01:11:30:00,3,0
19:01:13:00:00,0,3
19:01:14:00:00,3,0
19:01:16:00:00,0,3
19:01:16:00:00,3,0
19:01:18:00:00,0,3
19:01:18:00:00,3,0
19:01:20:30:00,0,3
19:01:20:30:00,3,0
20:01:6:30:00,3,0
20:01:7:00:00,0,3
20:01:9:00:00,0,3
20:01:9:30:00,3,0
20:01:11:30:00,0,3
20:01:11:30:00,3,0
20:01:13:00:00,0,3
20:01:14:00:00,3,0
20:01:16:00:00,0,3
20:01:16:00:00,3,0
20:01:18:00:00,0,3
20:01:18:00:00,3,0
20:01:20:30:00,0,3
20:01:20:30:00,3,0
21:01:06:30:00,3,0
21:01:07:00:00,0,3
21:01:09:00:00,0,3
21:01:09:30:00,3,0
21:01:11:30:00,0,3
21:01:11:30:00,3,0
21:01:13:00:00,0,3
21:01:14:00:00,3,0
21:01:16:00:00,0,3
21:01:16:00:00,3,0
21:01:18:00:00,0,3
21:01:18:00:00,3,0
21:01:20:30:00,0,3
21:01:20:30:00,3,0
22:01:6:30:00,3,0
22:01:7:00:00,0,3
22:01:9:00:00,0,3
22:01:9:30:00,3,0
22:01:11:30:00,0,3
22:01:11:30:00,3,0
22:01:13:00:00,0,3
22:01:14:00:00,3,0
22:01:16:00:00,0,3
22:01:16:00:00,3,0
22:01:18:00:00,0,3
22:01:18:00:00,3,0
22:01:20:30:00,0,3
22:01:20:30:00,3,0
23:01:6:30:00,3,0
23:01:7:00:00,0,3
23:01:9:00:00,0,3
23:01:9:30:00,3,0
23:01:11:30:00,0,3
23:01:11:30:00,3,0
23:01:13:00:00,0,3
23:01:14:00:00,3,0
23:01:16:00:00,0,3
23:01:16:00:00,3,0
23:01:18:00:00,0,3
23:01:18:00:00,3,0
23:01:20:30:00,0,3
23:01:20:30:00,3,0
24:01:6:30:00,3,0
24:01:7:00:00,0,3
24:01:9:00:00,0,3
24:01:9:30:00,3,0
24:01:11:30:00,0,3
24:01:11:30:00,3,0
24:01:13:00:00,0,3
24:01:14:00:00,3,0
24:01:16:00:00,0,3
24:01:16:00:00,3,0
24:01:18:00:00,0,3
24:01:18:00:00,3,0
24:01:20:30:00,0,3
24:01:20:30:00,3,0
25:01:6:30:00,3,0
25:01:7:00:00,0,3
25:01:9:00:00,0,3
25:01:9:30:00,3,0
25:01:11:30:00,0,3
25:01:11:30:00,3,0
25:01:13:00:00,0,3
25:01:14:00:00,3,0
25:01:16:00:00,0,3
25:01:16:00:00,3,0
25:01:18:00:00,0,3
25:01:18:00:00,3,0
25:01:20:30:00,0,3
25:01:20:30:00,3,0
26:01:6:30:00,3,0
26:01:7:00:00,0,3
26:01:9:00:00,0,3
26:01:9:30:00,3,0
26:01:11:30:00,0,3
26:01:11:30:00,3,0
26:01:13:00:00,0,3
26:01:14:00:00,3,0
26:01:16:00:00,0,3
26:01:16:00:00,3,0
26:01:18:00:00,0,3
26:01:18:00:00,3,0
26:01:20:30:00,0,3
26:01:20:30:00,3,0
27:01:6:30:00,3,0
27:01:7:00:00,0,3
27:01:9:00:00,0,3
27:01:9:30:00,3,0
27:01:11:30:00,0,3
27:01:11:30:00,3,0
27:01:13:00:00,0,3
27:01:14:00:00,3,0
27:01:16:00:00,0,3
27:01:16:00:00,3,0
27:01:18:00:00,0,3
27:01:18:00:00,3,0
27:01:20:30:00,0,3
27:01:20:30:00,3,0
28:01:06:30:00,3,0
28:01:07:00:00,0,3
28:01:09:00:00,0,3
28:01:09:30:00,3,0
28:01:11:30:00,0,3
28:01:11:30:00,3,0
28:01:13:00:00,0,3
28:01:14:00:00,3,0
28:01:16:00:00,0,3
28:01:16:00:00,3,0
28:01:18:00:00,0,3
28:01:18:00:00,3,0
28:01:20:30:00,0,3
28:01:20:30:00,3,0
29:01:6:30:00,3,0
29:01:7:00:00,0,3
29:01:9:00:00,0,3
29:01:9:30:00,3,0
29:01:11:30:00,0,3
29:01:11:30:00,3,0
29:01:13:00:00,0,3
29:01:14:00:00,3,0
29:01:16:00:00,0,3
29:01:16:00:00,3,0
29:01:18:00:00,0,3
29:01:18:00:00,3,0
29:01:20:30:00,0,3
29:01:20:30:00,3,0
30:01:6:30:00,3,0
30:01:7:00:00,0,3
30:01:9:00:00,0,3
30:01:9:30:00,3,0
30:01:11:30:00,0,3
30:01:11:30:00,3,0
30:01:13:00:00,0,3
30:01:14:00:00,3,0
30:01:16:00:00,0,3
30:01:16:00:00,3,0
30:01:18:00:00,0,3
30:01:18:00:00,3,0
30:01:20:30:00,0,3
30:01:20:30:00,3,0
31:01:6:30:00,3,0
31:01:7:00:00,0,3
31:01:9:00:00,0,3
31:01:9:30:00,3,0
31:01:11:30:00,0,3
31:01:11:30:00,3,0
31:01:13:00:00,0,3
31:01:14:00:00,3,0
31:01:16:00:00,0,3
31:01:16:00:00,3,0
31:01:18:00:00,0,3
31:01:18:00:00,3,0
31:01:20:30:00,0,3
31:01:20:30:00,3,0
32:01:6:30:00,3,0
32:01:7:00:00,0,3
32:01:9:00:00,0,3
32:01:9:30:00,3,0
32:01:11:30:00,0,3
32:01:11:30:00,3,0
32:01:13:00:00,0,3
32:01:14:00:00,3,0
32:01:16:00:00,0,3
32:01:16:00:00,3,0
32:01:18:00:00,0,3
32:01:18:00:00,3,0
32:01:20:30:00,0,3
32:01:20:30:00,3,0
33:01:6:30:00,3,0
33:01:7:00:00,0,3
33:01:9:00:00,0,3
33:01:9:30:00,3,0
33:01:11:30:00,0,3
33:01:11:30:00,3,0
33:01:13:00:00,0,3
33:01:14:00:00,3,0
33:01:16:00:00,0,3
33:01:16:00:00,3,0
33:01:18:00:00,0,3
33:01:18:00:00,3,0
33:01:20:30:00,0,3
33:01:20:30:00,3,0
34:01:6:30:00,3,0
34:01:7:00:00,0,3
34:01:9:00:00,0,3
34:01:9:30:00,3,0
34:01:11:30:00,0,3
34:01:11:30:00,3,0
34:01:13:00:00,0,3
34:01:14:00:00,3,0
34:01:16:00:00,0,3
34:01:16:00:00,3,0
34:01:18:00:00,0,3
34:01:18:00:00,3,0
34:01:20:30:00,0,3
34:01:20:30:00,3,0
