17:00:11:30:00,0,3
17:00:11:30:00,3,0
17:00:13:00:00,0,3
17:00:14:00:00,3,0
17:00:16:00:00,0,3
17:00:16:00:00,3,0
17:00:18:00:00,0,3
17:00:18:00:00,3,0
17:00:20:30:00,0,3
17:00:20:30:00,3,0
18:00:6:30:00,3,0
18:00:7:00:00,0,3
18:00:9:00:00,0,3
18:00:9:30:00,3,0
18:00:11:30:00,0,3
18:00:11:30:00,3,0
18:00:13:00:00,0,3
18:00:14:00:00,3,0
18:00:16:00:00,0,3
18:00:16:00:00,3,0
18:00:18:00:00,0,3
18:00:18:00:00,3,0
18:00:20:30:00,0,3
18:00:20:30:00,3,0
19:00:6:30:00,3,0
19:00:7:00:00,0,3
19:00:9:00:00,0,3
19:00:9:30:00,3,0
19:00:11:30:00,0,3
19:00:11:30:00,3,0
19:00:13:00:00,0,3
19:00:14:00:00,3,0
19:00:16:00:00,0,3
19:00:16:00:00,3,0
19:00:18:00:00,0,3
19:00:18:00:00,3,0
19:00:20:30:00,0,3
19:00:20:30:00,3,0
20:00:6:30:00,3,0
20:00:7:00:00,0,3
20:00:9:00:00,0,3
20:00:9:30:00,3,0
20:00:11:30:00,0,3
20:00:11:30:00,3,0
20:00:13:00:00,0,3
20:00:14:00:00,3,0
20:00:16:00:00,0,3
20:00:16:00:00,3,0
20:00:18:00:00,0,3
20:00:18:00:00,3,0
20:00:20:30:00,0,3
20:00:20:30:00,3,0
21:00:06:30:00,3,0
21:00:07:00:00,0,3
21:00:09:00:00,0,3
21:00:09:30:00,3,0
21:00:11:30:00,0,3
21:00:11:30:00,3,0
21:00:13:00:00,0,3
21:00:14:00:00,3,0
21:00:16:00:00,0,3
21:00:16:00:00,3,0
21:00:18:00:00,0,3
21:00:18:00:00,3,0
21:00:20:30:00,0,3
21:00:20:30:00,3,0
22:00:6:30:00,3,0
22:00:7:00:00,0,3
22:00:9:00:00,0,3
22:00:9:30:00,3,0
22:00:11:30:00,0,3
22:00:11:30:00,3,0
22:00:13:00:00,0,3
22:00:14:00:00,3,0
22:00:16:00:00,0,3
22:00:16:00:00,3,0
22:00:18:00:00,0,3
22:00:18:00:00,3,0
22:00:20:30:00,0,3
22:00:20:30:00,3,0
23:00:6:30:00,3,0
23:00:7:00:00,0,3
23:00:9:00:00,0,3
23:00:9:30:00,3,0
23:00:11:30:00,0,3
23:00:11:30:00,3,0
23:00:13:00:00,0,3
23:00:14:00:00,3,0
23:00:16:00:00,0,3
23:00:16:00:00,3,0
23:00:18:00:00,0,3
23:00:18:00:00,3,0
23:00:20:30:00,0,3
23:00:20:30:00,3,0
24:00:6:30:00,3,0
24:00:7:00:00,0,3
24:00:9:00:00,0,3
24:00:9:30:00,3,0
24:00:11:30:00,0,3
24:00:11:30:00,3,0
24:00:13:00:00,0,3
24:00:14:00:00,3,0
24:00:16:00:00,0,3
24:00:16:00:00,3,0
24:00:18:00:00,0,3
24:00:18:00:00,3,0
24:00:20:30:00,0,3
24:00:20:30:00,3,0
25:00:6:30:00,3,0
25:00:7:00:00,0,3
25:00:9:00:00,0,3
25:00:9:30:00,3,0
25:00:11:30:00,0,3
25:00:11:30:00,3,0
25:00:13:00:00,0,3
25:00:14:00:00,3,0
25:00:16:00:00,0,3
25:00:16:00:00,3,0
25:00:18:00:00,0,3
25:00:18:00:00,3,0
25:00:20:30:00,0,3
25:00:20:30:00,3,0
26:00:6:30:00,3,0
26:00:7:00:00,0,3
26:00:9:00:00,0,3
26:00:9:30:00,3,0
26:00:11:30:00,0,3
26:00:11:30:00,3,0
26:00:13:00:00,0,3
26:00:14:00:00,3,0
26:00:16:00:00,0,3
26:00:16:00:00,3,0
26:00:18:00:00,0,3
26:00:18:00:00,3,0
26:00:20:30:00,0,3
26:00:20:30:00,3,0
27:00:6:30:00,3,0
27:00:7:00:00,0,3
27:00:9:00:00,0,3
27:00:9:30:00,3,0
27:00:11:30:00,0,3
27:00:11:30:00,3,0
27:00:13:00:00,0,3
27:00:14:00:00,3,0
27:00:16:00:00,0,3
27:00:16:00:00,3,0
27:00:18:00:00,0,3
27:00:18:00:00,3,0
27:00:20:30:00,0,3
27:00:20:30:00,3,0
28:00:06:30:00,3,0
28:00:07:00:00,0,3
28:00:09:00:00,0,3
28:00:09:30:00,3,0
28:00:11:30:00,0,3
28:00:11:30:00,3,0
28:00:13:00:00,0,3
28:00:14:00:00,3,0
28:00:16:00:00,0,3
28:00:16:00:00,3,0
28:00:18:00:00,0,3
28:00:18:00:00,3,0
28:00:20:30:00,0,3
28:00:20:30:00,3,0
29:00:6:30:00,3,0
29:00:7:00:00,0,3
29:00:9:00:00,0,3
29:00:9:30:00,3,0
29:00:11:30:00,0,3
29:00:11:30:00,3,0
29:00:13:00:00,0,3
29:00:14:00:00,3,0
29:00:16:00:00,0,3
29:00:16:00:00,3,0
29:00:18:00:00,0,3
29:00:18:00:00,3,0
29:00:20:30:00,0,3
29:00:20:30:00,3,0
30:00:6:30:00,3,0
30:00:7:00:00,0,3
30:00:9:00:00,0,3
30:00:9:30:00,3,0
30:00:11:30:00,0,3
30:00:11:30:00,3,0
30:00:13:00:00,0,3
30:00:14:00:00,3,0
30:00:16:00:00,0,3
30:00:16:00:00,3,0
30:00:18:00:00,0,3
30:00:18:00:00,3,0
30:00:20:30:00,0,3
30:00:20:30:00,3,0
31:00:6:30:00,3,0
31:00:7:00:00,0,3
31:00:9:00:00,0,3
31:00:9:30:00,3,0
31:00:11:30:00,0,3
31:00:11:30:00,3,0
31:00:13:00:00,0,3
31:00:14:00:00,3,0
31:00:16:00:00,0,3
31:00:16:00:00,3,0
31:00:18:00:00,0,3
31:00:18:00:00,3,0
31:00:20:30:00,0,3
31:00:20:30:00,3,0
32:00:6:30:00,3,0
32:00:7:00:00,0,3
32:00:9:00:00,0,3
32:00:9:30:00,3,0
32:00:11:30:00,0,3
32:00:11:30:00,3,0
32:00:13:00:00,0,3
32:00:14:00:00,3,0
32:00:16:00:00,0,3
32:00:16:00:00,3,0
32:00:18:00:00,0,3
32:00:18:00:00,3,0
32:00:20:30:00,0,3
32:00:20:30:00,3,0
33:00:6:30:00,3,0
33:00:7:00:00,0,3
33:00:9:00:00,0,3
33:00:9:30:00,3,0
33:00:11:30:00,0,3
33:00:11:30:00,3,0
33:00:13:00:00,0,3
33:00:14:00:00,3,0
33:00:16:00:00,0,3
33:00:16:00:00,3,0
33:00:18:00:00,0,3
33:00:18:00:00,3,0
33:00:20:30:00,0,3
33:00:20:30:00,3,0
34:00:6:30:00,3,0
34:00:7:00:00,0,3
34:00:9:00:00,0,3
34:00:9:30:00,3,0
34:00:11:30:00,0,3
34:00:11:30:00,3,0
34:00:13:00:00,0,3
34:00:14:00:00,3,0
34:00:16:00:00,0,3
34:00:16:00:00,3,0
34:00:18:00:00,0,3
34:00:18:00:00,3,0
34:00:20:30:00,0,3
34:00:20:30:00,3,0
