776:10:00,3,0
778:00:00,3,0
778:00:00,0,3
780:00:00,3,0
782:00:00,3,0
782:00:00,0,3
784:00:00,3,0
784:00:00,0,3
786:00:00,3,0
786:00:00,0,3
788:00:00,0,3
797:30:00,3,0
798:00:00,0,3
799:30:00,0,3
800:10:00,3,0
802:00:00,3,0
802:00:00,0,3
804:00:00,3,0
806:00:00,3,0
806:00:00,0,3
808:00:00,3,0
808:00:00,0,3
810:00:00,3,0
810:00:00,0,3
812:00:00,0,3
824:10:00,3,0
826:00:00,0,3
826:00:00,3,0
830:00:00,0,3
830:00:00,3,0
832:00:00,0,3
832:00:00,3,0
834:00:00,0,3
834:00:00,3,0
836:00:00,0,3
845:30:00,3,0
846:00:00,0,3
847:30:00,0,3
848:10:00,3,0
850:00:00,3,0
850:00:00,0,3
852:00:00,3,0
854:00:00,3,0
854:00:00,0,3
856:00:00,3,0
856:00:00,0,3
858:00:00,3,0
858:00:00,0,3
860:00:00,0,3
869:30:00,3,0
870:00:00,0,3
871:30:00,0,3
872:10:00,3,0
874:00:00,3,0
874:00:00,0,3
876:00:00,3,0
878:00:00,3,0
878:00:00,0,3
880:00:00,3,0
880:00:00,0,3
882:00:00,3,0
882:00:00,0,3
884:00:00,0,3
893:30:00,3,0
894:00:00,0,3
895:30:00,0,3
896:10:00,3,0
898:00:00,3,0
898:00:00,0,3
900:00:00,3,0
902:00:00,3,0
902:00:00,0,3
904:00:00,3,0
904:00:00,0,3
906:00:00,3,0
906:00:00,0,3
908:00:00,0,3
917:30:00,3,0
918:00:00,0,3
919:30:00,0,3
920:10:00,3,0
922:00:00,3,0
922:00:00,0,3
924:00:00,3,0
926:00:00,3,0
926:00:00,0,3
928:00:00,3,0
928:00:00,0,3
930:00:00,3,0
930:00:00,0,3
932:00:00,0,3
941:30:00,3,0
942:00:00,0,3
943:30:00,0,3
944:10:00,3,0
946:00:00,3,0
946:00:00,0,3
948:00:00,3,0
950:00:00,3,0
950:00:00,0,3
952:00:00,3,0
952:00:00,0,3
954:00:00,3,0
954:00:00,0,3
956:00:00,0,3
965:30:00,3,0
966:00:00,0,3
967:30:00,0,3
968:10:00,3,0
970:00:00,3,0
970:00:00,0,3
972:00:00,3,0
974:00:00,3,0
974:00:00,0,3
976:00:00,3,0
976:00:00,0,3
978:00:00,3,0
978:00:00,0,3
980:00:00,0,3
