09:01:10:00:00,3,0
09:01:10:00:00,0,3
09:01:12:00:00,3,0
09:01:14:00:00,3,0
09:01:14:00:00,0,3
09:01:16:00:00,3,0
09:01:16:00:00,0,3
09:01:18:00:00,3,0
09:01:18:00:00,0,3
09:01:20:00:00,0,3
10:01:5:30:00,3,0
10:01:6:00:00,0,3
10:01:7:30:00,0,3
10:01:8:10:00,3,0
10:01:10:00:00,3,0
10:01:10:00:00,0,3
10:01:12:00:00,3,0
10:01:14:00:00,3,0
10:01:14:00:00,0,3
10:01:16:00:00,3,0
10:01:16:00:00,0,3
10:01:18:00:00,3,0
10:01:18:00:00,0,3
10:01:20:00:00,0,3
11:01:5:30:00,3,0
11:01:6:00:00,0,3
11:01:7:30:00,0,3
11:01:8:10:00,3,0
11:01:10:00:00,3,0
11:01:10:00:00,0,3
11:01:12:00:00,3,0
11:01:14:00:00,3,0
11:01:14:00:00,0,3
11:01:16:00:00,3,0
11:01:16:00:00,0,3
11:01:18:00:00,3,0
11:01:18:00:00,0,3
11:01:20:00:00,0,3
12:01:5:30:00,3,0
12:01:6:00:00,0,3
12:01:7:30:00,0,3
12:01:8:10:00,3,0
12:01:10:00:00,3,0
12:01:10:00:00,0,3
12:01:12:00:00,3,0
12:01:14:00:00,3,0
12:01:14:00:00,0,3
12:01:16:00:00,3,0
12:01:16:00:00,0,3
12:01:18:00:00,3,0
12:01:18:00:00,0,3
12:01:20:00:00,0,3
13:01:8:10:00,3,0
13:01:10:00:00,0,3
13:01:10:00:00,3,0
13:01:14:00:00,0,3
13:01:14:00:00,3,0
13:01:16:00:00,0,3
13:01:16:00:00,3,0
13:01:18:00:00,0,3
13:01:18:00:00,3,0
13:01:20:00:00,0,3
14:01:5:30:00,3,0
14:01:6:00:00,0,3
14:01:7:30:00,0,3
14:01:8:10:00,3,0
14:01:10:00:00,3,0
14:01:10:00:00,0,3
14:01:12:00:00,3,0
14:01:14:00:00,3,0
14:01:14:00:00,0,3
14:01:16:00:00,3,0
14:01:16:00:00,0,3
14:01:18:00:00,3,0
14:01:18:00:00,0,3
14:01:20:00:00,0,3
15:01:5:30:00,3,0
15:01:6:00:00,0,3
15:01:7:30:00,0,3
15:01:8:10:00,3,0
15:01:10:00:00,3,0
15:01:10:00:00,0,3
15:01:12:00:00,3,0
15:01:14:00:00,3,0
15:01:14:00:00,0,3
15:01:16:00:00,3,0
15:01:16:00:00,0,3
15:01:18:00:00,3,0
15:01:18:00:00,0,3
15:01:20:00:00,0,3
16:01:5:30:00,3,0
16:01:6:00:00,0,3
16:01:7:30:00,0,3
16:01:8:10:00,3,0
16:01:10:00:00,3,0
16:01:10:00:00,0,3
16:01:12:00:00,3,0
16:01:14:00:00,3,0
16:01:14:00:00,0,3
16:01:16:00:00,3,0
16:01:16:00:00,0,3
16:01:18:00:00,3,0
16:01:18:00:00,0,3
16:01:20:00:00,0,3
17:01:5:30:00,3,0
17:01:6:00:00,0,3
17:01:7:30:00,0,3
17:01:8:10:00,3,0
17:01:10:00:00,3,0
17:01:10:00:00,0,3
17:01:12:00:00,3,0
17:01:14:00:00,3,0
17:01:14:00:00,0,3
17:01:16:00:00,3,0
17:01:16:00:00,0,3
17:01:18:00:00,3,0
17:01:18:00:00,0,3
17:01:20:00:00,0,3
18:01:5:30:00,3,0
18:01:6:00:00,0,3
18:01:7:30:00,0,3
18:01:8:10:00,3,0
18:01:10:00:00,3,0
18:01:10:00:00,0,3
18:01:12:00:00,3,0
18:01:14:00:00,3,0
18:01:14:00:00,0,3
18:01:16:00:00,3,0
18:01:16:00:00,0,3
18:01:18:00:00,3,0
18:01:18:00:00,0,3
18:01:20:00:00,0,3
19:01:5:30:00,3,0
19:01:6:00:00,0,3
19:01:7:30:00,0,3
19:01:8:10:00,3,0
19:01:10:00:00,3,0
19:01:10:00:00,0,3
19:01:12:00:00,3,0
19:01:14:00:00,3,0
19:01:14:00:00,0,3
19:01:16:00:00,3,0
19:01:16:00:00,0,3
19:01:18:00:00,3,0
19:01:18:00:00,0,3
19:01:20:00:00,0,3
20:01:8:10:00,3,0
20:01:10:00:00,0,3
20:01:10:00:00,3,0
20:01:14:00:00,0,3
20:01:14:00:00,3,0
20:01:16:00:00,0,3
20:01:16:00:00,3,0
20:01:18:00:00,0,3
20:01:18:00:00,3,0
20:01:20:00:00,0,3
