1:06:10:21:00,0,19
1:06:10:24:00,19,0
1:06:10:25:00,0,15
1:06:10:29:00,0,19
1:06:10:29:00,19,0
1:06:10:34:00,0,19
1:06:10:34:00,19,0
1:06:10:39:00,0,19
1:06:10:39:00,19,0
1:06:10:44:00,0,19
1:06:10:44:00,19,0
1:06:10:49:00,0,19
1:06:10:49:00,19,0
1:06:10:54:00,0,19
1:06:10:54:00,19,0
1:06:10:59:00,0,19
1:06:10:59:00,19,0
1:06:11:04:00,0,19
1:06:11:04:00,19,0
1:06:11:09:00,0,19
1:06:11:09:00,19,0
1:06:11:14:00,0,19
1:06:11:14:00,19,0
1:06:11:19:00,0,19
1:06:11:19:00,19,0
1:06:11:24:00,0,19
1:06:11:24:00,19,0
1:06:11:29:00,0,19
1:06:11:29:00,19,0
1:06:11:34:00,0,19
1:06:11:34:00,19,0
1:06:11:39:00,0,19
1:06:11:39:00,19,0
1:06:11:44:00,0,19
1:06:11:44:00,19,0
1:06:11:49:00,0,19
1:06:11:49:00,19,0
1:06:11:54:00,0,19
1:06:11:54:00,19,0
1:06:11:59:00,0,19
1:06:11:59:00,19,0
1:06:12:04:00,0,19
1:06:12:04:00,19,0
1:06:12:09:00,0,19
1:06:12:09:00,19,0
1:06:12:14:00,0,19
1:06:12:14:00,19,0
1:06:12:19:00,0,19
1:06:12:19:00,19,0
1:06:12:24:00,0,19
1:06:12:24:00,19,0
1:06:12:29:00,0,19
1:06:12:29:00,19,0
1:06:12:34:00,0,19
1:06:12:34:00,19,0
1:06:12:39:00,0,19
1:06:12:39:00,19,0
1:06:12:44:00,0,19
1:06:12:44:00,19,0
1:06:12:49:00,0,19
1:06:12:52:00,19,0
1:06:12:54:00,0,19
1:06:12:56:00,15,0
1:06:12:57:00,19,0
1:06:12:58:00,0,19
1:06:13:02:00,19,0
1:06:13:03:00,0,19
1:06:13:06:00,19,0
1:06:13:07:00,0,19
1:06:13:10:00,19,0
1:06:13:12:00,0,19
1:06:13:16:00,0,19
1:06:13:18:00,19,0
1:06:13:21:00,0,19
1:06:13:22:00,15,0
1:06:13:22:00,19,0
1:06:13:25:00,0,19
1:06:13:26:00,19,0
1:06:13:30:00,0,19
1:06:13:30:00,19,0
1:06:13:34:00,0,19
1:06:13:34:00,19,0
1:06:13:38:00,19,0
1:06:13:39:00,0,19
1:06:13:43:00,0,19
1:06:13:46:00,19,0
1:06:13:47:00,0,19
1:06:13:50:00,15,0
1:06:13:50:00,19,0
1:06:13:51:00,0,19
1:06:13:54:00,19,0
1:06:13:55:00,0,19
1:06:13:58:00,19,0
1:06:13:59:00,0,19
1:06:14:02:00,19,0
1:06:14:03:00,0,19
1:06:14:06:00,19,0
1:06:14:07:00,0,19
1:06:14:11:00,0,19
1:06:14:13:00,19,0
1:06:14:15:00,0,19
1:06:14:16:00,19,0
1:06:14:18:00,15,0
1:06:14:19:00,0,19
1:06:14:19:00,19,0
1:06:14:23:00,0,19
1:06:14:24:00,19,0
1:06:14:27:00,0,19
1:06:14:28:00,19,0
1:06:14:31:00,0,19
1:06:14:34:00,0,19
1:06:14:34:00,19,0
1:06:14:37:00,19,0
1:06:14:38:00,0,19
1:06:14:39:00,15,0
1:06:14:41:00,0,19
1:06:14:41:00,19,0
1:06:14:45:00,0,19
1:06:14:45:00,19,0
1:06:14:48:00,0,19
1:06:14:49:00,19,0
1:06:14:52:00,0,19
1:06:14:52:00,19,0
1:06:14:55:00,0,19
1:06:14:57:00,19,0
1:06:14:59:00,0,15
1:06:15:01:00,19,0
1:06:15:02:00,0,19
1:06:15:03:00,15,0
1:06:15:04:00,19,0
1:06:15:06:00,0,19
1:06:15:07:00,19,0
1:06:15:09:00,0,19
1:06:15:12:00,19,0
1:06:15:13:00,0,19
1:06:15:16:00,0,19
1:06:15:16:00,19,0
1:06:15:18:00,15,0
1:06:15:19:00,19,0
1:06:15:19:00,0,19
1:06:15:22:00,19,0
1:06:15:23:00,0,19
1:06:15:25:00,19,0
1:06:15:26:00,0,19
1:06:15:28:00,19,0
1:06:15:29:00,0,19
1:06:15:32:00,0,19
1:06:15:33:00,19,0
1:06:15:35:00,0,19
1:06:15:37:00,19,0
1:06:15:38:00,0,19
1:06:15:39:00,15,0
1:06:15:41:00,0,19
1:06:15:43:00,19,0
1:06:15:44:00,0,19
1:06:15:46:00,19,0
1:06:15:47:00,0,19
1:06:15:48:00,15,0
1:06:15:49:00,19,0
1:06:15:50:00,0,19
1:06:15:53:00,0,19
1:06:15:54:00,19,0
1:06:15:56:00,0,19
1:06:15:58:00,19,0
1:06:15:59:00,0,19
1:06:16:00:00,15,0
1:06:16:01:00,19,0
1:06:16:02:00,0,19
1:06:16:04:00,19,0
1:06:16:05:00,0,19
1:06:16:07:00,19,0
1:06:16:08:00,0,19
1:06:16:10:00,19,0
1:06:16:11:00,0,19
1:06:16:13:00,19,0
1:06:16:14:00,0,19
1:06:16:16:00,19,0
1:06:16:17:00,0,19
1:06:16:19:00,0,19
1:06:16:19:00,19,0
1:06:16:21:00,19,0
1:06:16:22:00,0,19
1:06:16:24:00,19,0
1:06:16:25:00,0,19
1:06:16:28:00,0,19
1:06:16:28:00,19,0
1:06:16:30:00,0,15
1:06:16:32:00,19,0
1:06:16:33:00,0,19
1:06:16:35:00,15,0
1:06:16:35:00,19,0
1:06:16:36:00,0,19
1:06:16:38:00,19,0
1:06:16:39:00,0,19
1:06:16:41:00,0,19
1:06:16:41:00,19,0
1:06:16:43:00,19,0
1:06:16:44:00,0,19
1:06:16:46:00,19,0
1:06:16:47:00,0,19
1:06:16:49:00,19,0
1:06:16:50:00,0,19
1:06:16:52:00,0,19
1:06:16:52:00,19,0
1:06:16:55:00,0,19
1:06:16:55:00,19,0
1:06:16:58:00,0,15
1:06:16:58:00,19,0
1:06:17:01:00,0,19
1:06:17:01:00,19,0
1:06:17:03:00,0,15
1:06:17:04:00,19,0
1:06:17:06:00,0,19
1:06:17:07:00,19,0
1:06:17:09:00,0,19
1:06:17:10:00,19,0
1:06:17:12:00,0,19
1:06:17:13:00,19,0
1:06:17:15:00,0,19
1:06:17:16:00,19,0
1:06:17:18:00,0,19
1:06:17:19:00,19,0
1:06:17:21:00,0,19
1:06:17:22:00,19,0
1:06:17:24:00,0,19
1:06:17:25:00,19,0
1:06:17:27:00,0,19
1:06:17:28:00,19,0
1:06:17:30:00,0,19
1:06:17:31:00,19,0
1:06:17:33:00,0,19
1:06:17:34:00,19,0
1:06:17:36:00,0,19
1:06:17:37:00,19,0
1:06:17:39:00,0,19
1:06:17:42:00,0,19
1:06:17:42:00,19,0
1:06:17:45:00,0,19
1:06:17:46:00,19,0
1:06:17:48:00,0,19
1:06:17:48:00,15,0
1:06:17:49:00,19,0
1:06:17:51:00,0,19
1:06:17:52:00,19,0
1:06:17:54:00,0,19
1:06:17:55:00,19,0
1:06:17:57:00,0,19
1:06:17:58:00,19,0
1:06:18:00:00,0,19
1:06:18:01:00,19,0
1:06:18:03:00,0,19
1:06:18:04:00,19,0
1:06:18:06:00,0,19
1:06:18:07:00,19,0
1:06:18:09:00,0,19
1:06:18:10:00,19,0
1:06:18:12:00,0,19
1:06:18:13:00,19,0
1:06:18:15:00,0,15
1:06:18:16:00,19,0
1:06:18:18:00,0,19
1:06:18:19:00,19,0
1:06:18:21:00,0,19
1:06:18:22:00,19,0
1:06:18:24:00,0,19
1:06:18:25:00,19,0
1:06:18:27:00,0,15
1:06:18:28:00,19,0
1:06:18:30:00,0,19
1:06:18:31:00,19,0
1:06:18:33:00,0,19
1:06:18:34:00,19,0
1:06:18:36:00,0,19
1:06:18:37:00,19,0
1:06:18:39:00,0,15
1:06:18:40:00,19,0
1:06:18:42:00,0,19
1:06:18:43:00,19,0
1:06:18:45:00,0,15
1:06:18:46:00,19,0
1:06:18:48:00,0,19
1:06:18:50:00,19,0
1:06:18:51:00,0,15
1:06:18:54:00,0,19
1:06:18:54:00,19,0
1:06:18:57:00,0,15
1:06:18:58:00,19,0
1:06:19:00:00,0,19
1:06:19:02:00,19,0
1:06:19:03:00,0,19
1:06:19:06:00,0,19
1:06:19:06:00,19,0
1:06:19:09:00,0,15
1:06:19:11:00,19,0
1:06:19:12:00,0,19
1:06:19:15:00,19,0
1:06:19:16:00,0,19
1:06:19:19:00,0,19
1:06:19:19:00,19,0
1:06:19:24:00,0,19
1:06:19:25:00,19,0
1:06:19:28:00,0,19
1:06:19:30:00,19,0
1:06:19:32:00,0,19
1:06:19:35:00,19,0
1:06:19:37:00,0,19
1:06:19:40:00,19,0
1:06:19:41:00,0,19
1:06:19:45:00,19,0
1:06:19:47:00,0,19
1:06:19:50:00,19,0
1:06:19:52:00,0,19
1:06:19:55:00,19,0
1:06:19:57:00,0,19
1:06:19:00:00,19,0
1:06:19:03:00,0,19
1:06:19:05:00,19,0
1:06:19:09:00,0,19
1:06:19:10:00,19,0
1:06:19:15:00,0,19
1:06:19:15:00,19,0
1:06:19:19:00,19,0
1:06:19:21:00,0,19
1:06:19:27:00,0,19
1:06:19:27:00,19,0
1:06:19:33:00,0,19
1:06:19:33:00,19,0
1:06:19:39:00,0,19
1:06:19:40:00,19,0
1:06:19:45:00,0,19
1:06:19:47:00,19,0
1:06:19:51:00,0,19
1:06:19:55:00,19,0
1:06:19:57:00,0,19
1:06:21:02:00,19,0
1:06:21:03:00,0,19
1:06:21:09:00,0,19
1:06:21:10:00,19,0
1:06:21:15:00,0,19
1:06:21:17:00,19,0
1:06:21:22:00,0,19
1:06:21:25:00,19,0
1:06:21:30:00,0,19
1:06:21:32:00,19,0
1:06:21:37:00,0,19
1:06:21:40:00,19,0
1:06:21:45:00,0,19
1:06:21:47:00,19,0
1:06:21:54:00,0,19
1:06:21:55:00,19,0
1:06:22:04:00,0,19
1:06:22:04:00,19,0
1:06:22:14:00,0,19
1:06:22:14:00,19,0
1:06:22:24:00,0,19
1:06:22:24:00,19,0
1:06:22:34:00,0,19
1:06:22:34:00,19,0
1:06:22:44:00,0,19
1:06:22:44:00,19,0
1:06:22:54:00,0,19
1:06:22:54:00,19,0
1:06:23:04:00,0,19
1:06:23:04:00,19,0
1:06:23:14:00,0,19
1:06:23:14:00,19,0
1:06:23:23:00,0,19
1:06:23:24:00,19,0
1:06:23:34:00,0,19
1:06:23:34:00,19,0
1:06:23:44:00,0,19
1:06:23:44:00,19,0
1:06:23:54:00,0,19
1:06:23:54:00,19,0
