08:53:00,23,0
08:54:00,0,23
08:56:00,23,0
08:58:00,0,23
08:59:00,23,0
09:02:00,0,23
09:02:00,23,0
09:05:00,23,0
09:06:00,0,23
09:08:00,23,0
09:10:00,0,23
09:11:00,23,0
09:14:00,0,23
09:14:00,23,0
09:17:00,23,0
09:18:00,0,23
09:20:00,23,0
09:22:00,0,23
09:23:00,23,0
09:26:00,0,23
09:26:00,23,0
09:30:00,0,23
09:30:00,23,0
09:33:00,23,0
09:34:00,0,23
09:37:00,23,0
09:39:00,0,23
09:41:00,23,0
09:43:00,0,23
09:45:00,23,0
09:48:00,0,23
09:49:00,23,0
09:53:00,0,23
09:54:00,23,0
09:58:00,0,23
09:59:00,23,0
10:03:00,0,23
10:04:00,23,0
10:08:00,0,23
10:09:00,23,0
10:13:00,0,23
10:14:00,23,0
10:18:00,0,23
10:19:00,23,0
10:23:00,0,23
10:23:00,23,0
10:28:00,0,23
10:29:00,23,0
10:33:00,0,23
10:34:00,23,0
10:38:00,0,23
10:39:00,23,0
10:43:00,0,23
10:44:00,23,0
10:48:00,0,23
10:49:00,23,0
10:53:00,0,23
10:54:00,23,0
10:58:00,0,23
10:59:00,23,0
11:03:00,0,23
11:04:00,23,0
11:08:00,0,23
11:09:00,23,0
11:13:00,0,23
11:14:00,23,0
11:18:00,0,23
11:19:00,23,0
11:23:00,0,23
11:23:00,23,0
11:28:00,0,23
11:29:00,23,0
11:33:00,0,23
11:34:00,23,0
11:38:00,0,23
11:39:00,23,0
11:43:00,0,23
11:44:00,23,0
11:48:00,0,23
11:49:00,23,0
11:53:00,0,23
11:54:00,23,0
11:58:00,0,23
11:59:00,23,0
12:03:00,0,23
12:04:00,23,0
12:08:00,0,23
12:09:00,23,0
12:13:00,0,23
12:14:00,23,0
12:18:00,0,23
12:19:00,23,0
12:23:00,0,23
12:23:00,23,0
12:28:00,0,23
12:29:00,23,0
12:33:00,0,23
12:34:00,23,0
12:38:00,0,23
12:39:00,23,0
12:43:00,0,23
12:44:00,23,0
12:48:00,0,23
12:49:00,23,0
12:53:00,0,23
12:54:00,23,0
12:58:00,0,23
12:59:00,23,0
13:03:00,0,23
13:04:00,23,0
13:08:00,0,23
13:09:00,23,0
13:13:00,0,23
13:14:00,23,0
13:18:00,0,23
13:19:00,23,0
13:23:00,0,23
13:25:00,23,0
13:28:00,0,23
13:29:00,23,0
13:32:00,0,23
13:34:00,23,0
13:37:00,0,23
13:38:00,23,0
13:41:00,0,23
13:43:00,23,0
13:46:00,0,23
13:47:00,23,0
13:50:00,0,23
13:52:00,23,0
13:55:00,0,23
13:56:00,23,0
13:59:00,0,23
14:01:00,23,0
14:04:00,0,23
14:05:00,23,0
14:08:00,0,23
14:10:00,23,0
14:13:00,0,23
14:14:00,23,0
14:17:00,0,23
14:18:00,23,0
14:22:00,0,23
14:22:00,23,0
14:26:00,0,23
14:26:00,23,0
14:30:00,0,23
14:30:00,23,0
14:34:00,0,23
14:34:00,23,0
14:38:00,23,0
14:41:00,0,23
14:42:00,23,0
14:44:00,0,23
14:46:00,23,0
14:48:00,0,23
14:50:00,23,0
14:51:00,0,23
14:52:00,8,23
14:54:00,23,0
14:55:00,0,23
14:58:00,23,0
15:02:00,0,23
15:02:00,23,0
15:05:00,0,23
15:06:00,23,0
15:06:00,5,23
15:09:00,0,23
15:10:00,23,0
15:12:00,0,23
15:14:00,23,0
15:16:00,0,23
15:18:00,23,0
15:19:00,0,23
15:21:00,23,0
15:23:00,0,23
15:25:00,23,0
15:26:00,0,23
15:28:00,23,0
15:30:00,0,23
15:32:00,23,0
15:33:00,0,23
15:35:00,23,0
15:37:00,0,23
15:39:00,23,0
15:40:00,0,23
15:42:00,23,0
15:44:00,0,23
15:46:00,23,0
15:47:00,0,23
15:49:00,23,0
15:51:00,0,23
15:53:00,23,0
15:54:00,0,23
15:56:00,23,0
15:58:00,0,23
16:00:00,23,0
16:01:00,0,23
16:03:00,23,0
16:05:00,0,23
16:07:00,23,0
16:08:00,0,23
16:10:00,23,0
16:12:00,0,23
16:14:00,23,0
16:15:00,0,23
16:17:00,23,0
16:19:00,0,23
16:21:00,23,0
16:22:00,0,23
16:23:00,23,0
16:26:00,0,23
16:28:00,23,0
16:29:00,0,23
16:31:00,23,0
16:33:00,0,23
16:35:00,23,0
16:36:00,0,23
16:38:00,23,0
16:40:00,0,23
16:42:00,23,0
16:43:00,0,23
16:45:00,23,0
16:47:00,0,23
16:49:00,23,0
16:50:00,0,23
16:52:00,23,0
16:54:00,0,23
16:56:00,23,0
16:57:00,0,23
16:59:00,23,0
17:01:00,0,23
17:03:00,23,0
17:04:00,0,23
17:06:00,23,0
17:08:00,0,23
17:10:00,23,0
17:11:00,0,23
17:13:00,23,0
17:15:00,0,23
17:17:00,23,0
17:18:00,0,23
17:20:00,23,0
17:22:00,0,23
17:23:00,23,0
17:25:00,0,23
17:27:00,23,0
17:29:00,0,23
17:31:00,23,0
17:32:00,0,23
17:34:00,23,0
17:36:00,0,23
17:38:00,23,0
17:39:00,0,23
17:41:00,23,0
17:43:00,0,23
17:45:00,23,0
17:46:00,0,23
17:48:00,23,0
17:50:00,0,23
17:52:00,23,0
17:53:00,0,23
17:55:00,23,0
17:57:00,0,23
17:59:00,23,0
18:00:00,0,23
18:02:00,23,0
18:04:00,0,23
18:06:00,23,0
18:07:00,0,23
18:09:00,23,5
18:11:00,0,23
18:13:00,23,0
18:14:00,0,23
18:16:00,23,0
18:18:00,0,23
18:20:00,23,0
18:22:00,0,23
18:23:00,23,0
18:26:00,0,23
18:27:00,23,0
18:30:00,0,23
18:30:00,23,8
18:34:00,0,23
18:34:00,23,0
18:38:00,23,0
18:39:00,0,23
18:42:00,23,0
18:43:00,0,23
18:46:00,23,0
18:48:00,0,23
18:50:00,23,0
18:53:00,0,23
18:54:00,23,0
18:58:00,23,0
18:59:00,0,23
19:03:00,23,0
19:04:00,0,23
19:07:00,23,0
19:10:00,0,23
19:12:00,23,0
19:15:00,0,23
19:16:00,23,0
19:21:00,0,23
19:21:00,23,0
19:25:00,23,0
19:26:00,0,23
19:31:00,23,0
19:32:00,0,23
19:36:00,23,0
19:37:00,0,23
19:42:00,23,0
19:43:00,0,23
19:47:00,23,0
19:48:00,0,23
19:53:00,23,0
19:54:00,0,23
19:59:00,23,0
20:00:00,0,23
20:05:00,23,0
20:06:00,0,23
20:11:00,23,0
20:12:00,0,23
20:17:00,23,0
20:18:00,0,23
20:23:00,23,0
20:23:00,0,23
20:29:00,23,0
20:30:00,0,23
20:35:00,23,0
20:36:00,0,23
20:41:00,23,0
20:42:00,0,23
20:47:00,23,0
20:48:00,0,23
20:53:00,23,0
20:55:00,0,23
20:59:00,23,0
21:03:00,0,23
21:05:00,23,0
21:10:00,0,23
21:11:00,23,0
21:17:00,23,0
21:18:00,0,23
21:25:00,0,23
21:25:00,23,0
21:32:00,23,0
21:33:00,0,23
21:40:00,0,23
21:40:00,23,0
21:47:00,23,0
21:50:00,0,23
21:55:00,23,0
22:00:00,0,23
22:05:00,23,0
22:10:00,0,23
22:15:00,23,0
22:20:00,0,23
22:25:00,23,0
22:30:00,0,23
22:35:00,23,0
22:40:00,0,23
22:45:00,23,0
22:50:00,0,23
22:55:00,23,0
23:00:00,0,23
23:05:00,23,0
23:10:00,0,23
23:15:00,23,0
23:20:00,0,23
23:25:00,23,0
23:30:00,0,23
23:35:00,23,0
23:40:00,0,23
23:45:00,23,0
23:50:00,0,23
23:55:00,23,0
